solver,benchType,nodes,dims,file,buildTime,queryTime,wrapSize
my_kd,craft_var_dim,100000,2,0.in,0.152371,1.9655,32
my_kd,craft_var_dim,100000,2,1.in,0.124586,1.94365,32
my_kd,craft_var_dim,100000,2,2.in,0.130929,1.94202,32
my_kd,craft_var_dim,100000,3,0.in,0.149701,3.14626,32
my_kd,craft_var_dim,100000,3,1.in,0.151517,3.17716,32
my_kd,craft_var_dim,100000,3,2.in,0.155872,3.13357,32
my_kd,craft_var_dim,100000,5,0.in,0.196405,10.6891,32
my_kd,craft_var_dim,100000,5,1.in,0.19767,10.6553,32
my_kd,craft_var_dim,100000,5,2.in,0.197094,10.6957,32
my_kd,craft_var_dim,100000,7,0.in,0.253798,41.4554,32
my_kd,craft_var_dim,100000,7,1.in,0.247635,40.4982,32
my_kd,craft_var_dim,100000,7,2.in,0.241251,41.0166,32
my_kd,craft_var_dim,100000,9,0.in,0.298225,225.276,32
my_kd,craft_var_dim,100000,9,1.in,0.29476,220.483,32
my_kd,craft_var_dim,100000,9,2.in,0.291784,226.106,32
my_kd,craft_var_dim,100000,10,0.in,0.319549,365.06,32
my_kd,craft_var_dim,100000,10,1.in,0.321232,369.33,32
my_kd,craft_var_dim,100000,10,2.in,0.319174,365.411,32
my_kd,craft_var_dim,100000,12,0.in,0.361648,613.819,32
my_kd,craft_var_dim,100000,12,1.in,0.357076,612.678,32
my_kd,craft_var_dim,100000,12,2.in,0.36196,606.853,32
my_kd,craft_var_dim,100000,15,0.in,0.428236,773.121,32
my_kd,craft_var_dim,100000,15,1.in,0.429871,759.423,32
my_kd,craft_var_dim,100000,15,2.in,0.419309,760.249,32
my_kd,craft_var_node,10000,5,0.in,0.02625,0.548606,32
my_kd,craft_var_node,10000,5,1.in,0.027056,0.5458,32
my_kd,craft_var_node,10000,5,2.in,0.025336,0.546836,32
my_kd,craft_var_node,50000,5,0.in,0.090201,4.17996,32
my_kd,craft_var_node,50000,5,1.in,0.088455,4.17971,32
my_kd,craft_var_node,50000,5,2.in,0.0983,4.3363,32
my_kd,craft_var_node,100000,5,0.in,0.200693,10.6453,32
my_kd,craft_var_node,100000,5,1.in,0.197868,10.6555,32
my_kd,craft_var_node,100000,5,2.in,0.219154,11.1112,32
my_kd,craft_var_node,500000,5,0.in,1.1756,103.019,32
my_kd,craft_var_node,500000,5,1.in,1.17603,102.877,32
my_kd,craft_var_node,500000,5,2.in,1.18847,102.833,32
my_kd,craft_var_node,800000,5,0.in,1.91599,196.025,32
my_kd,craft_var_node,800000,5,1.in,1.94567,195.936,32
my_kd,craft_var_node,800000,5,2.in,1.97877,196.063,32
my_kd,craft_var_node,1000000,5,0.in,2.47796,259.573,32
my_kd,craft_var_node,1000000,5,1.in,2.43648,259.565,32
my_kd,craft_var_node,1000000,5,2.in,2.50328,259.825,32
my_kd,craft_var_node,2000000,5,0.in,5.17827,609.003,32
my_kd,craft_var_node,2000000,5,1.in,5.29098,607.764,32
my_kd,craft_var_node,2000000,5,2.in,5.31044,608.37,32
