solver,benchType,nodes,dims,file,buildTime,queryTime
cgal,craft_var_dim,100000,2,0.in,0.06879,2.09596
cgal,craft_var_dim,100000,2,1.in,0.06570,2.08692
cgal,craft_var_dim,100000,2,2.in,0.06231,2.10357
cgal,craft_var_dim,100000,2,3.in,0.06060,2.05892
cgal,craft_var_dim,100000,2,4.in,0.07077,2.09365
cgal,craft_var_dim,100000,2,5.in,0.05933,2.09066
cgal,craft_var_dim,100000,2,6.in,0.07157,2.11075
cgal,craft_var_dim,100000,2,7.in,0.06468,2.09424
cgal,craft_var_dim,100000,2,8.in,0.06082,2.08007
cgal,craft_var_dim,100000,2,9.in,0.05616,2.09766
cgal,craft_var_dim,100000,3,0.in,0.08556,3.09489
cgal,craft_var_dim,100000,3,1.in,0.09536,3.13088
cgal,craft_var_dim,100000,3,2.in,0.09256,3.08795
cgal,craft_var_dim,100000,3,3.in,0.08226,3.09294
cgal,craft_var_dim,100000,3,4.in,0.08953,3.05490
cgal,craft_var_dim,100000,3,5.in,0.09349,3.12124
cgal,craft_var_dim,100000,3,6.in,0.10302,3.08789
cgal,craft_var_dim,100000,3,7.in,0.09304,3.12583
cgal,craft_var_dim,100000,3,8.in,0.08691,3.10575
cgal,craft_var_dim,100000,3,9.in,0.08280,3.10805
cgal,craft_var_dim,100000,5,0.in,0.13807,6.94943
cgal,craft_var_dim,100000,5,1.in,0.13916,6.90004
cgal,craft_var_dim,100000,5,2.in,0.13719,6.92747
cgal,craft_var_dim,100000,5,3.in,0.13574,6.80336
cgal,craft_var_dim,100000,5,4.in,0.14341,6.89346
cgal,craft_var_dim,100000,5,5.in,0.13796,6.82903
cgal,craft_var_dim,100000,5,6.in,0.13695,6.82012
cgal,craft_var_dim,100000,5,7.in,0.13439,6.84774
cgal,craft_var_dim,100000,5,8.in,0.13359,6.81161
cgal,craft_var_dim,100000,5,9.in,0.12957,6.84820
cgal,craft_var_dim,100000,7,0.in,0.18085,16.00782
cgal,craft_var_dim,100000,7,1.in,0.19393,16.07618
cgal,craft_var_dim,100000,7,2.in,0.17750,16.05212
cgal,craft_var_dim,100000,7,3.in,0.18569,16.04352
cgal,craft_var_dim,100000,7,4.in,0.17235,16.05155
cgal,craft_var_dim,100000,7,5.in,0.18177,16.09946
cgal,craft_var_dim,100000,7,6.in,0.18277,16.35177
cgal,craft_var_dim,100000,7,7.in,0.19132,16.17428
cgal,craft_var_dim,100000,7,8.in,0.18122,16.14415
cgal,craft_var_dim,100000,7,9.in,0.17676,16.13730
cgal,craft_var_dim,100000,9,0.in,0.24167,41.35037
cgal,craft_var_dim,100000,9,1.in,0.21605,42.59219
cgal,craft_var_dim,100000,9,2.in,0.23210,42.01525
cgal,craft_var_dim,100000,9,3.in,0.24089,43.77383
cgal,craft_var_dim,100000,9,4.in,0.23668,42.28263
cgal,craft_var_dim,100000,9,5.in,0.23495,42.94501
cgal,craft_var_dim,100000,9,6.in,0.23116,41.69236
cgal,craft_var_dim,100000,9,7.in,0.21307,42.74914
cgal,craft_var_dim,100000,9,8.in,0.23572,42.78113
cgal,craft_var_dim,100000,9,9.in,0.23759,43.46242
cgal,craft_var_dim,100000,10,0.in,0.25596,63.65628
cgal,craft_var_dim,100000,10,1.in,0.26620,65.51983
cgal,craft_var_dim,100000,10,2.in,0.25520,65.96058
cgal,craft_var_dim,100000,10,3.in,0.25825,65.45831
cgal,craft_var_dim,100000,10,4.in,0.25281,66.72968
cgal,craft_var_dim,100000,10,5.in,0.25652,65.36640
cgal,craft_var_dim,100000,10,6.in,0.25232,65.00377
cgal,craft_var_dim,100000,10,7.in,0.24822,65.52414
cgal,craft_var_dim,100000,10,8.in,0.25770,66.82662
cgal,craft_var_dim,100000,10,9.in,0.25187,65.04660
cgal,craft_var_dim,100000,12,0.in,0.30285,146.63933
cgal,craft_var_dim,100000,12,1.in,0.30317,147.42959
cgal,craft_var_dim,100000,12,2.in,0.29646,147.70873
cgal,craft_var_dim,100000,12,3.in,0.00001,0.00001
cgal,craft_var_dim,100000,12,4.in,0.00002,0.00002
cgal,craft_var_dim,100000,12,5.in,0.00001,0.00001
cgal,craft_var_dim,100000,12,6.in,0.00001,0.00001
cgal,craft_var_dim,100000,12,7.in,0.00002,0.00002
cgal,craft_var_dim,100000,12,8.in,0.00002,0.00002
cgal,craft_var_dim,100000,12,9.in,0.00001,0.00001
cgal,craft_var_dim,100000,15,0.in,0.36624,356.68680
cgal,craft_var_dim,100000,15,1.in,0.36492,364.32825
cgal,craft_var_dim,100000,15,2.in,0.36507,346.64128
cgal,craft_var_node,10000,5,0.in,0.02302,0.46771
cgal,craft_var_node,10000,5,1.in,0.01182,0.43732
cgal,craft_var_node,10000,5,2.in,0.02060,0.44594
cgal,craft_var_node,10000,5,3.in,0.01991,0.44917
cgal,craft_var_node,10000,5,4.in,0.01294,0.43962
cgal,craft_var_node,10000,5,5.in,0.01171,0.44255
cgal,craft_var_node,10000,5,6.in,0.01357,0.43775
cgal,craft_var_node,10000,5,7.in,0.01290,0.44122
cgal,craft_var_node,10000,5,8.in,0.01311,0.43813
cgal,craft_var_node,10000,5,9.in,0.01481,0.44518
cgal,craft_var_node,50000,5,0.in,0.07120,3.22452
cgal,craft_var_node,50000,5,1.in,0.06961,3.21395
cgal,craft_var_node,50000,5,2.in,0.06850,3.21468
cgal,craft_var_node,50000,5,3.in,0.06280,3.21408
cgal,craft_var_node,50000,5,4.in,0.06524,3.23375
