solver,benchType,nodes,dims,file,buildTime,queryTime,wrapSize
my_kd_wrap,craft_var_node,1000000,5,0.in,1.61141,217.547,2
my_kd_wrap,craft_var_node,1000000,5,1.in,1.65031,212.979,2
my_kd_wrap,craft_var_node,1000000,5,2.in,1.64498,212.737,2
my_kd_wrap,craft_var_node,1000000,5,0.in,1.63489,212.434,4
my_kd_wrap,craft_var_node,1000000,5,1.in,1.58765,212.213,4
my_kd_wrap,craft_var_node,1000000,5,2.in,1.63388,214.93,4
my_kd_wrap,craft_var_node,1000000,5,0.in,1.59914,211.639,8
my_kd_wrap,craft_var_node,1000000,5,1.in,1.58482,213.719,8
my_kd_wrap,craft_var_node,1000000,5,2.in,1.63347,214.934,8
my_kd_wrap,craft_var_node,1000000,5,0.in,1.6063,211.546,16
my_kd_wrap,craft_var_node,1000000,5,1.in,1.57888,214.173,16
my_kd_wrap,craft_var_node,1000000,5,2.in,1.64601,212.785,16
my_kd_wrap,craft_var_node,1000000,5,0.in,1.60843,211.696,32
my_kd_wrap,craft_var_node,1000000,5,1.in,1.57884,214.587,32
my_kd_wrap,craft_var_node,1000000,5,2.in,1.64826,213.426,32
my_kd_wrap,craft_var_node,1000000,5,0.in,1.60416,212.11,64
my_kd_wrap,craft_var_node,1000000,5,1.in,1.57262,211.385,64
my_kd_wrap,craft_var_node,1000000,5,2.in,1.64104,212.347,64
my_kd_wrap,craft_var_node,1000000,5,0.in,1.61317,211.692,128
my_kd_wrap,craft_var_node,1000000,5,1.in,1.58092,212.281,128
my_kd_wrap,craft_var_node,1000000,5,2.in,1.65038,214.987,128
my_kd_wrap,craft_var_node,1000000,5,0.in,1.61037,213.991,256
my_kd_wrap,craft_var_node,1000000,5,1.in,1.59709,211.044,256
my_kd_wrap,craft_var_node,1000000,5,2.in,1.64611,212.462,256
my_kd_wrap,craft_var_node,1000000,5,0.in,1.60935,220.414,512
my_kd_wrap,craft_var_node,1000000,5,1.in,1.61469,211.334,512
my_kd_wrap,craft_var_node,1000000,5,2.in,1.64322,210.574,512
my_kd_wrap,craft_var_node,1000000,5,0.in,1.60968,215.865,1024
my_kd_wrap,craft_var_node,1000000,5,1.in,1.57566,211.743,1024
my_kd_wrap,craft_var_node,1000000,5,2.in,1.68363,212.163,1024
my_kd_wrap,craft_var_node,1000000,5,0.in,1.59916,211.672,2048
my_kd_wrap,craft_var_node,1000000,5,1.in,1.70013,210.952,2048
my_kd_wrap,craft_var_node,1000000,5,2.in,1.63924,211.735,2048
my_kd_wrap,craft_var_node,1000000,5,0.in,1.6192,211.945,4096
my_kd_wrap,craft_var_node,1000000,5,1.in,1.62563,204.323,4096
my_kd_wrap,craft_var_node,1000000,5,2.in,1.64047,211.434,4096
my_kd_wrap,craft_var_node,1000000,5,0.in,1.59972,212.087,8192
my_kd_wrap,craft_var_node,1000000,5,1.in,1.60207,211.581,8192
my_kd_wrap,craft_var_node,1000000,5,2.in,1.64284,210.705,8192
my_kd_wrap,craft_var_node,1000000,5,0.in,1.60565,211.519,16384
my_kd_wrap,craft_var_node,1000000,5,1.in,1.56928,211.045,16384
my_kd_wrap,craft_var_node,1000000,5,2.in,1.64037,213.696,16384
