solver,benchType,nodes,dims,file,buildTime,queryTime,wrapSize
my_kd,craft_var_node,1000000,5,0.in,2.44557,291.872,2
my_kd,craft_var_node,1000000,5,1.in,2.39792,291.593,2
my_kd,craft_var_node,1000000,5,2.in,2.4538,291.772,2
my_kd,craft_var_node,1000000,5,0.in,2.43326,291.529,4
my_kd,craft_var_node,1000000,5,1.in,2.38299,291.578,4
my_kd,craft_var_node,1000000,5,2.in,2.45311,291.493,4
my_kd,craft_var_node,1000000,5,0.in,2.43096,291.529,8
my_kd,craft_var_node,1000000,5,1.in,2.38725,291.469,8
my_kd,craft_var_node,1000000,5,2.in,2.45947,291.629,8
my_kd,craft_var_node,1000000,5,0.in,2.45499,285.183,16
my_kd,craft_var_node,1000000,5,1.in,2.40064,285.312,16
my_kd,craft_var_node,1000000,5,2.in,2.46647,285.104,16
my_kd,craft_var_node,1000000,5,0.in,2.44383,285.064,32
my_kd,craft_var_node,1000000,5,1.in,2.40219,285.085,32
my_kd,craft_var_node,1000000,5,2.in,2.45394,285.805,32
my_kd,craft_var_node,1000000,5,0.in,2.45225,285.429,64
my_kd,craft_var_node,1000000,5,1.in,2.40387,285.422,64
my_kd,craft_var_node,1000000,5,2.in,2.47422,285.122,64
my_kd,craft_var_node,1000000,5,0.in,2.44223,284.871,128
my_kd,craft_var_node,1000000,5,1.in,2.39321,284.978,128
my_kd,craft_var_node,1000000,5,2.in,2.45183,285.518,128
my_kd,craft_var_node,1000000,5,0.in,2.44949,285.231,256
my_kd,craft_var_node,1000000,5,1.in,2.41236,285.257,256
my_kd,craft_var_node,1000000,5,2.in,2.4655,285.321,256
