solver,benchType,nodes,dims,file,buildTime,queryTime,aveDeep,aveQueryVisNodeNum
test,ss_varden,10000000,3,1.in,0.031715,0.879452,28.3802,103.225
test,ss_varden,10000000,3,2.in,0.0358763,0.804214,28.2843,103.204
test,ss_varden,50000000,3,1.in,0.183617,4.10117,31.5147,113.484
test,ss_varden,50000000,3,2.in,0.179347,4.01081,31.4019,110.492
test,ss_varden,100000000,3,1.in,0.353373,8.25257,32.9404,114.689
test,ss_varden,100000000,3,2.in,0.339904,8.43258,32.9275,117.186
test,ss_varden,500000000,3,1.in,1.76222,43.1945,36.2494,122.391
test,ss_varden,500000000,3,2.in,1.63894,43.0858,36.2325,122.118
test,uniform,10000000,3,1.in,0.0384623,2.13653,28.3661,112.621
test,uniform,10000000,3,2.in,0.0323173,2.13176,28.3101,112.42
test,uniform,50000000,3,1.in,0.189012,12.4558,31.5898,115.079
test,uniform,50000000,3,2.in,0.194051,12.4797,31.5501,115.148
test,uniform,100000000,3,1.in,0.373295,26.4392,32.9378,119.073
test,uniform,100000000,3,2.in,0.356661,26.2008,32.8523,118.67
test,uniform,500000000,3,1.in,1.62029,127.724,36.2236,120.318
test,uniform,500000000,3,2.in,1.79741,129.513,36.2458,120.513
