solver,benchType,nodes,dims,file,buildTime,queryTime,aveDeep,aveQueryVisNodeNum
zdtree,ss_varden,10000000,3,1.in,0.0617127,7.11319,-1,-1
zdtree,ss_varden,10000000,3,2.in,0.0597983,6.36791,-1,-1
zdtree,ss_varden,50000000,3,1.in,0.311194,31.5436,-1,-1
zdtree,ss_varden,50000000,3,2.in,0.310562,31.9047,-1,-1
zdtree,ss_varden,100000000,3,1.in,0.624843,66.536,-1,-1
zdtree,ss_varden,100000000,3,2.in,0.623195,67.6686,-1,-1
zdtree,ss_varden,500000000,3,1.in,3.14353,379.885,-1,-1
zdtree,ss_varden,500000000,3,2.in,3.14726,368.244,-1,-1
zdtree,uniform,10000000,3,1.in,0.060463,6.63904,-1,-1
zdtree,uniform,10000000,3,2.in,0.0604993,6.6319,-1,-1
zdtree,uniform,50000000,3,1.in,0.310803,36.1532,-1,-1
zdtree,uniform,50000000,3,2.in,0.312519,36.1483,-1,-1
zdtree,uniform,100000000,3,1.in,0.625058,84.1545,-1,-1
zdtree,uniform,100000000,3,2.in,0.626455,84.5494,-1,-1
zdtree,uniform,500000000,3,1.in,3.16946,434.066,-1,-1
zdtree,uniform,500000000,3,2.in,3.16717,432.664,-1,-1
