solver,benchType,nodes,dims,file,buildTime,queryTime,wrapSize
my_kd_wrap,craft_var_node,1000000,5,0.in,0.179564,31.4291,2
my_kd_wrap,craft_var_node,1000000,5,1.in,0.18458,31.3575,2
my_kd_wrap,craft_var_node,1000000,5,2.in,0.182212,31.3587,2
my_kd_wrap,craft_var_node,1000000,5,0.in,0.167474,25.7779,4
my_kd_wrap,craft_var_node,1000000,5,1.in,0.162319,25.6711,4
my_kd_wrap,craft_var_node,1000000,5,2.in,0.163883,25.827,4
my_kd_wrap,craft_var_node,1000000,5,0.in,0.14247,22.4583,8
my_kd_wrap,craft_var_node,1000000,5,1.in,0.145627,22.4103,8
my_kd_wrap,craft_var_node,1000000,5,2.in,0.146052,22.3718,8
my_kd_wrap,craft_var_node,1000000,5,0.in,0.12873,20.4659,16
my_kd_wrap,craft_var_node,1000000,5,1.in,0.13696,20.4832,16
my_kd_wrap,craft_var_node,1000000,5,2.in,0.134049,20.4896,16
my_kd_wrap,craft_var_node,1000000,5,0.in,0.119106,21.6138,32
my_kd_wrap,craft_var_node,1000000,5,1.in,0.12213,21.5095,32
my_kd_wrap,craft_var_node,1000000,5,2.in,0.12261,21.5169,32
my_kd_wrap,craft_var_node,1000000,5,0.in,0.11247,23.414,64
my_kd_wrap,craft_var_node,1000000,5,1.in,0.114281,23.3653,64
my_kd_wrap,craft_var_node,1000000,5,2.in,0.114994,23.383,64
my_kd_wrap,craft_var_node,1000000,5,0.in,0.106483,26.3666,128
my_kd_wrap,craft_var_node,1000000,5,1.in,0.108297,26.2109,128
my_kd_wrap,craft_var_node,1000000,5,2.in,0.112471,30.8174,128
my_kd_wrap,craft_var_node,1000000,5,0.in,0.101038,40.5601,256
my_kd_wrap,craft_var_node,1000000,5,1.in,0.105448,30.9593,256
my_kd_wrap,craft_var_node,1000000,5,2.in,0.105841,30.8157,256
my_kd_wrap,craft_var_node,1000000,5,0.in,0.095351,36.6893,512
my_kd_wrap,craft_var_node,1000000,5,1.in,0.098211,36.7769,512
my_kd_wrap,craft_var_node,1000000,5,2.in,0.097995,36.6216,512
my_kd_wrap,craft_var_node,1000000,5,0.in,0.090422,48.9767,1024
my_kd_wrap,craft_var_node,1000000,5,1.in,0.092566,48.9867,1024
my_kd_wrap,craft_var_node,1000000,5,2.in,0.094435,48.8271,1024
my_kd_wrap,craft_var_node,1000000,5,0.in,0.08386,65.3067,2048
my_kd_wrap,craft_var_node,1000000,5,1.in,0.087344,65.5027,2048
my_kd_wrap,craft_var_node,1000000,5,2.in,0.086921,65.7246,2048
my_kd_wrap,craft_var_node,1000000,5,0.in,0.080435,89.2922,4096
my_kd_wrap,craft_var_node,1000000,5,1.in,0.083321,89.5796,4096
my_kd_wrap,craft_var_node,1000000,5,2.in,0.082645,88.7691,4096
my_kd_wrap,craft_var_node,1000000,5,0.in,0.073594,124.748,8192
my_kd_wrap,craft_var_node,1000000,5,1.in,0.077681,124.773,8192
my_kd_wrap,craft_var_node,1000000,5,2.in,0.077007,124.858,8192
