solver,benchType,nodes,dims,build,depth
test,ss_varden,100000000,2,0.27127,22.10925
zdtree,ss_varden,100000000,2,0.50597,32.0
cgal,ss_varden,100000000,2,41.1482,59.0
test,uniform,100000000,2,0.27569,22.16455
zdtree,uniform,100000000,2,0.52559,24.0
cgal,uniform,100000000,2,98.9084,27.0
test,ss_varden,100000000,3,0.34716,22.0954
zdtree,ss_varden,100000000,3,0.5414,34.5
cgal,ss_varden,100000000,3,33.9688,28.0
test,uniform,100000000,3,0.30576,22.1584
zdtree,uniform,100000000,3,0.56225,24.0
cgal,uniform,100000000,3,100.10515,27.0
