solver,benchType,nodes,dims,build,depth
test,ss_varden,100000000,2,0.31447,22.1606
zdtree,ss_varden,100000000,2,0.50181,32.0
cgal,ss_varden,100000000,2,40.6654,59.0
test,uniform,100000000,2,0.2856,22.1635
zdtree,uniform,100000000,2,0.51699,24.0
cgal,uniform,100000000,2,100.7552,27.0
test,ss_varden,100000000,3,0.34527,22.17565
zdtree,ss_varden,100000000,3,0.54315,34.5
cgal,ss_varden,100000000,3,34.176,28.0
test,uniform,100000000,3,0.31028,22.1754
zdtree,uniform,100000000,3,0.55976,24.0
cgal,uniform,100000000,3,100.3132,27.0
