solver,benchType,nodes,dims,build,depth
test,ss_varden,100000000,2,0.4464,22.1606
zdtree,ss_varden,100000000,2,0.50131,32.0
cgal,ss_varden,100000000,2,40.6654,59.0
test,uniform,100000000,2,0.40092,22.1635
zdtree,uniform,100000000,2,0.52502,24.0
cgal,uniform,100000000,2,100.7552,27.0
test,ss_varden,100000000,3,0.46137,22.17565
zdtree,ss_varden,100000000,3,0.53264,34.5
cgal,ss_varden,100000000,3,34.176,28.0
test,uniform,100000000,3,0.41023,22.1754
zdtree,uniform,100000000,3,0.55974,24.0
cgal,uniform,100000000,3,100.3132,27.0
