solver,benchType,nodes,dims,build,depth
test,ss_varden,100000000,2,0.27755,22.1606
zdtree,ss_varden,100000000,2,0.50064,32.0
cgal,ss_varden,100000000,2,40.6654,59.0
test,uniform,100000000,2,0.29267,22.1635
zdtree,uniform,100000000,2,0.52651,24.0
cgal,uniform,100000000,2,100.7552,27.0
test,ss_varden,100000000,3,0.34737,22.17565
zdtree,ss_varden,100000000,3,0.5402,34.5
cgal,ss_varden,100000000,3,34.176,28.0
LogTree,ss_varden,100000000,3,-1.0,-1.0
BhlTree,ss_varden,100000000,3,-1.0,-1.0
test,uniform,100000000,3,0.31203,22.1754
zdtree,uniform,100000000,3,0.56819,24.0
cgal,uniform,100000000,3,100.3132,27.0
LogTree,uniform,100000000,3,-1.0,-1.0
BhlTree,uniform,100000000,3,-1.0,-1.0
