solver,benchType,nodes,dims,build
test,ss_varden,10000000,2,0.035
test,ss_varden,50000000,2,0.182
test,ss_varden,100000000,2,0.425
test,ss_varden,500000000,2,1.923
test,uniform,10000000,2,0.034
test,uniform,50000000,2,0.175
test,uniform,100000000,2,0.435
test,uniform,500000000,2,1.66
zdtree,ss_varden,10000000,2,0.04
zdtree,ss_varden,50000000,2,0.207
zdtree,ss_varden,100000000,2,0.412
zdtree,ss_varden,500000000,2,2.086
zdtree,uniform,10000000,2,0.043
zdtree,uniform,50000000,2,0.218
zdtree,uniform,100000000,2,0.432
zdtree,uniform,500000000,2,2.209
test,ss_varden,10000000,3,0.044
test,ss_varden,50000000,3,0.225
test,ss_varden,100000000,3,0.51
test,ss_varden,500000000,3,2.342
test,uniform,10000000,3,0.039
test,uniform,50000000,3,0.218
test,uniform,100000000,3,0.467
test,uniform,500000000,3,1.952
zdtree,ss_varden,10000000,3,0.043
zdtree,ss_varden,50000000,3,0.222
zdtree,ss_varden,100000000,3,0.439
zdtree,ss_varden,500000000,3,2.233
zdtree,uniform,10000000,3,0.045
zdtree,uniform,50000000,3,0.237
zdtree,uniform,100000000,3,0.468
zdtree,uniform,500000000,3,2.394
