solver,benchType,nodes,dims,100small,100medium,100large
test,ss_varden,100000000,2,3e-05,0.00254,1.92616
zdtree,ss_varden,100000000,2,-1.0,-1.0,-1.0
cgal,ss_varden,100000000,2,0.00175,0.06409,447.5835
test,uniform,100000000,2,4e-05,0.00244,2.00514
zdtree,uniform,100000000,2,-1.0,-1.0,-1.0
cgal,uniform,100000000,2,0.00226,0.09507,734.758
test,ss_varden,100000000,3,9e-05,0.00294,2.00447
zdtree,ss_varden,100000000,3,-1.0,-1.0,-1.0
cgal,ss_varden,100000000,3,0.00338,0.07787,400.8405
test,uniform,100000000,3,5e-05,0.00233,2.00507
zdtree,uniform,100000000,3,-1.0,-1.0,-1.0
cgal,uniform,100000000,3,0.00414,0.13628,750.8755
