solver,benchType,nodes,dims,10000small,10000medium,10000large
test,ss_varden,100000000,3,0.00069,0.03768,0.25883
zdtree,ss_varden,100000000,3,-1.0,-1.0,-1.0
cgal,ss_varden,100000000,3,0.12135,11.3815,113.855
LogTree,ss_varden,100000000,3,0.00151,0.06277,0.60943
BhlTree,ss_varden,100000000,3,0.00111,0.04388,0.38502
test,uniform,100000000,3,0.00291,0.04128,0.27842
zdtree,uniform,100000000,3,-1.0,-1.0,-1.0
cgal,uniform,100000000,3,0.12071,12.1053,129.0135
LogTree,uniform,100000000,3,0.00689,0.0746,0.64603
BhlTree,uniform,100000000,3,0.00337,0.04663,0.40817
