solver,benchType,nodes,dims,100small,100medium,100large
test,ss_varden,100000000,2,3e-05,0.00254,1.92616
zdtree,ss_varden,100000000,2,-1.0,-1.0,-1.0
cgal,ss_varden,100000000,2,0.00085,0.08565,720.723
test,uniform,100000000,2,4e-05,0.00244,2.00514
zdtree,uniform,100000000,2,-1.0,-1.0,-1.0
cgal,uniform,100000000,2,0.00075,0.08512,728.697
test,ss_varden,100000000,3,9e-05,0.00294,2.00447
zdtree,ss_varden,100000000,3,-1.0,-1.0,-1.0
cgal,ss_varden,100000000,3,0.00097,0.07825,691.285
test,uniform,100000000,3,5e-05,0.00233,2.00507
zdtree,uniform,100000000,3,-1.0,-1.0,-1.0
cgal,uniform,100000000,3,0.00084,0.07662,698.728
