solver,benchType,nodes,dims,100small,100medium,100large
test,ss_varden,10000000,3,0.0,0.001,0.188
test,ss_varden,50000000,3,0.001,0.004,0.94
test,ss_varden,100000000,3,0.0,0.005,1.623
test,ss_varden,500000000,3,0.0,0.015,10.289
zdtree,ss_varden,10000000,3,-1.0,-1.0,-1.0
zdtree,ss_varden,50000000,3,-1.0,-1.0,-1.0
zdtree,ss_varden,100000000,3,-1.0,-1.0,-1.0
zdtree,ss_varden,500000000,3,-1.0,-1.0,-1.0
test,uniform,10000000,3,0.0,0.002,0.206
test,uniform,50000000,3,0.0,0.005,0.96
test,uniform,100000000,3,0.0,0.004,1.679
test,uniform,500000000,3,0.0,0.011,11.159
zdtree,uniform,10000000,3,-1.0,-1.0,-1.0
zdtree,uniform,50000000,3,-1.0,-1.0,-1.0
zdtree,uniform,100000000,3,-1.0,-1.0,-1.0
zdtree,uniform,500000000,3,-1.0,-1.0,-1.0
