solver,benchmark,node,dim,batchSize,batchTime
test,uniform,1000000000,3,89,1e-06
test,uniform,1000000000,3,44,1.1e-07
test,uniform,1000000000,3,32,0
test,uniform,1000000000,3,12,0
test,uniform,1000000000,3,45,1e-06
test,uniform,1000000000,3,30,1.02e-06
test,uniform,1000000000,3,15,1e-06
test,uniform,1000000000,3,18,1e-06
test,uniform,1000000000,3,164,1e-06
test,uniform,1000000000,3,70,1e-08
test,uniform,1000000000,3,45,0
test,uniform,1000000000,3,37,0
test,uniform,1000000000,3,8,0
test,uniform,1000000000,3,25,0
test,uniform,1000000000,3,94,1e-06
test,uniform,1000000000,3,82,1e-06
test,uniform,1000000000,3,56,1e-06
test,uniform,1000000000,3,14,0
test,uniform,1000000000,3,42,0
test,uniform,1000000000,3,39,0
test,uniform,1000000000,3,3,0
test,uniform,1000000000,3,26,0
test,uniform,1000000000,3,12,0
test,uniform,1000000000,3,112,1e-06
test,uniform,1000000000,3,1,0
test,uniform,1000000000,3,111,1.01e-06
test,uniform,1000000000,3,95,1e-06
test,uniform,1000000000,3,13,2e-08
test,uniform,1000000000,3,82,1e-06
test,uniform,1000000000,3,17,0
test,uniform,1000000000,3,65,0
test,uniform,1000000000,3,51,0
test,uniform,1000000000,3,49,0
test,uniform,1000000000,3,34,0
test,uniform,1000000000,3,15,0
test,uniform,1000000000,3,2,0
test,uniform,1000000000,3,14,2e-08
test,uniform,1000000000,3,16,1e-06
test,uniform,1000000000,3,73,1e-06
test,uniform,1000000000,3,30,0
test,uniform,1000000000,3,43,0
test,uniform,1000000000,3,29,0
test,uniform,1000000000,3,14,0
test,uniform,1000000000,3,8,0
test,uniform,1000000000,3,55,1e-06
test,uniform,1000000000,3,2,0
test,uniform,1000000000,3,53,1.02e-06
test,uniform,1000000000,3,17,0
test,uniform,1000000000,3,36,1e-06
test,uniform,1000000000,3,43,2e-06
test,uniform,1000000000,3,9,0
test,uniform,1000000000,3,34,2e-06
test,uniform,1000000000,3,164,2.01e-06
test,uniform,1000000000,3,106,1e-06
test,uniform,1000000000,3,6,1e-06
test,uniform,1000000000,3,100,1e-06
test,uniform,1000000000,3,9,0
test,uniform,1000000000,3,91,1e-06
test,uniform,1000000000,3,84,1e-06
test,uniform,1000000000,3,80,1.01e-06
test,uniform,1000000000,3,50,1e-06
test,uniform,1000000000,3,28,1e-06
test,uniform,1000000000,3,22,1e-06
test,uniform,1000000000,3,30,1e-06
test,uniform,1000000000,3,4,0
test,uniform,1000000000,3,7,4e-08
test,uniform,1000000000,3,58,1e-06
test,uniform,1000000000,3,39,0
test,uniform,1000000000,3,19,2e-08
test,uniform,1000000000,3,25,0
test,uniform,1000000000,3,31,6e-06
test,uniform,1000000000,3,95,3.03e-06
test,uniform,1000000000,3,91,3e-06
test,uniform,1000000000,3,88,2e-06
test,uniform,1000000000,3,6,1.03e-06
test,uniform,1000000000,3,82,2e-06
test,uniform,1000000000,3,70,2e-06
test,uniform,1000000000,3,56,2e-06
test,uniform,1000000000,3,18,1e-06
