solver,benchType,nodes,dims,100small,100medium,100large
test,ss_varden,100000000,2,0.00012,0.00072,0.45037
zdtree,ss_varden,100000000,2,-1.0,-1.0,-1.0
cgal,ss_varden,100000000,2,0.00063,0.0014,2.16337
test,uniform,100000000,2,0.00013,0.00072,0.42797
zdtree,uniform,100000000,2,-1.0,-1.0,-1.0
cgal,uniform,100000000,2,0.00053,0.00149,1.68732
test,ss_varden,100000000,3,0.00013,0.00093,0.63791
zdtree,ss_varden,100000000,3,-1.0,-1.0,-1.0
cgal,ss_varden,100000000,3,0.00058,0.0043,2.45266
test,uniform,100000000,3,0.00012,0.00074,0.60906
zdtree,uniform,100000000,3,-1.0,-1.0,-1.0
cgal,uniform,100000000,3,0.00144,0.00451,1.75643
