solver,benchType,nodes,dims,10000small,10000medium,10000large
test,ss_varden,100000000,2,0.00071,0.00785,0.01358
zdtree,ss_varden,100000000,2,-1.0,-1.0,-1.0
cgal,ss_varden,100000000,2,0.00238,0.02964,0.13261
test,uniform,100000000,2,0.00041,0.00768,0.01407
zdtree,uniform,100000000,2,-1.0,-1.0,-1.0
cgal,uniform,100000000,2,0.00276,0.03397,0.13428
test,ss_varden,100000000,3,0.00078,0.02557,0.07516
zdtree,ss_varden,100000000,3,-1.0,-1.0,-1.0
cgal,ss_varden,100000000,3,0.00349,0.074,0.26886
LogTree,ss_varden,100000000,3,-1.0,-1.0,-1.0
test,uniform,100000000,3,0.00431,0.03059,0.09928
zdtree,uniform,100000000,3,-1.0,-1.0,-1.0
cgal,uniform,100000000,3,0.01574,0.10684,0.40992
LogTree,uniform,100000000,3,-1.0,-1.0,-1.0
