solver,benchType,nodes,dims,file,build,depth,insert,delete,core
test,ss_varden,100000000,3,1.in,17.7585,22.1693,4.22702,4.20713,1
test,ss_varden,100000000,3,1.in,9.32752,22.1693,2.2654,2.48962,2
test,ss_varden,100000000,3,1.in,4.91001,22.1693,1.19661,1.3075,4
test,ss_varden,100000000,3,1.in,2.52588,22.1693,0.627584,0.684471,8
test,ss_varden,100000000,3,1.in,1.39177,22.1693,0.3507,0.399315,16
test,ss_varden,100000000,3,1.in,1.07291,22.1693,0.274546,0.328484,24
test,ss_varden,100000000,3,1.in,0.594966,22.1693,0.165162,0.220091,48
test,ss_varden,100000000,3,1.in,0.399801,22.1693,0.128431,0.150713,96
test,ss_varden,100000000,3,1.in,0.308876,22.1693,0.135564,0.162795,192
test,uniform,100000000,3,1.in,18.9716,22.1743,3.60717,3.69918,1
test,uniform,100000000,3,1.in,10.606,22.1743,2.14866,2.17609,2
test,uniform,100000000,3,1.in,5.54655,22.1743,1.12082,1.14398,4
test,uniform,100000000,3,1.in,2.85288,22.1743,0.576723,0.593859,8
test,uniform,100000000,3,1.in,1.55109,22.1743,0.31257,0.323774,16
test,uniform,100000000,3,1.in,1.16529,22.1743,0.233409,0.242794,24
test,uniform,100000000,3,1.in,0.621862,22.1743,0.151344,0.143915,48
test,uniform,100000000,3,1.in,0.41449,22.1743,0.107293,0.101427,96
test,uniform,100000000,3,1.in,0.318752,22.1743,0.0777175,0.08296,192
zdtree,ss_varden,100000000,3,1.in,27.0445,34,1.19728,1.10813,1
zdtree,ss_varden,100000000,3,1.in,20.983,34,0.864726,0.80006,2
zdtree,ss_varden,100000000,3,1.in,10.7126,34,0.439839,0.407672,4
zdtree,ss_varden,100000000,3,1.in,5.40884,34,0.224735,0.207792,8
zdtree,ss_varden,100000000,3,1.in,2.89884,34,0.1215,0.112001,16
zdtree,ss_varden,100000000,3,1.in,2.19418,34,0.0901075,0.0835395,24
zdtree,ss_varden,100000000,3,1.in,1.12344,34,0.0528575,0.0492475,48
zdtree,ss_varden,100000000,3,1.in,0.658581,34,0.0316265,0.030626,96
zdtree,ss_varden,100000000,3,1.in,0.541377,34,0.030833,0.029382,192
zdtree,uniform,100000000,3,1.in,31.2677,24,2.71879,2.83133,1
zdtree,uniform,100000000,3,1.in,23.4933,24,2.08104,2.22978,2
zdtree,uniform,100000000,3,1.in,11.9476,24,1.0489,1.12859,4
zdtree,uniform,100000000,3,1.in,6.02335,24,0.528747,0.57253,8
zdtree,uniform,100000000,3,1.in,3.20508,24,0.273863,0.307126,16
zdtree,uniform,100000000,3,1.in,2.39854,24,0.19359,0.222198,24
zdtree,uniform,100000000,3,1.in,1.23083,24,0.102881,0.115778,48
zdtree,uniform,100000000,3,1.in,0.704437,24,0.057712,0.0656885,96
zdtree,uniform,100000000,3,1.in,0.573842,24,0.0505585,0.0537715,192
cgal,ss_varden,100000000,3,1.in,92.5204,28,135.516,3.51517,1
cgal,ss_varden,100000000,3,1.in,78.1363,28,134.802,4.38199,2
cgal,ss_varden,100000000,3,1.in,54.649,28,94.4797,4.48545,4
cgal,ss_varden,100000000,3,1.in,42.0911,28,74.8886,4.60653,8
cgal,ss_varden,100000000,3,1.in,36.2347,28,65.1034,4.73827,16
cgal,ss_varden,100000000,3,1.in,35.2031,28,63.2688,4.94182,24
cgal,ss_varden,100000000,3,1.in,31.7887,28,59.0522,5.21051,48
cgal,ss_varden,100000000,3,1.in,30.8983,28,57.7847,5.25035,96
cgal,ss_varden,100000000,3,1.in,33.7309,28,64.6524,5.00117,192
cgal,uniform,100000000,3,1.in,351.092,27,379.957,17.6095,1
cgal,uniform,100000000,3,1.in,315.965,27,324.118,31.787,2
cgal,uniform,100000000,3,1.in,199.398,27,215.336,32.2198,4
cgal,uniform,100000000,3,1.in,142.271,27,162.502,32.8139,8
cgal,uniform,100000000,3,1.in,116.607,27,137.229,33.6015,16
cgal,uniform,100000000,3,1.in,108.925,27,130.784,34.6503,24
cgal,uniform,100000000,3,1.in,97.3805,27,119.767,34.2854,48
cgal,uniform,100000000,3,1.in,92.2114,27,117.917,35.3409,96
cgal,uniform,100000000,3,1.in,94.0529,27,121.94,34.0882,192
