solver,benchType,nodes,dims,build,aveDepth,insert,delete,k,depth,visNum,rangeQuery
zdtree,ss_varden,100000000,2,0.501,32.0,0.059,0.056,1.62,32.0,96.0,-1.0
zdtree,ss_varden,1000000000,2,5.307,34.0,1.08,0.992,18.423,34.0,97.0,-1.0
test,ss_varden,100000000,2,0.255,22.161,0.05,0.076,1.042,22.161,29.0,0.143
test,ss_varden,1000000000,2,3.649,25.536,0.462,0.66,11.352,25.536,32.0,0.381
cgal,ss_varden,100000000,2,40.401,59.0,89.76,5.74,3.648,59.0,37.0,116.983
cgal,ss_varden,1000000000,2,429.287,124.0,946.195,209.681,65.024,124.0,38.0,268.934
zdtree,uniform,100000000,2,0.523,24.0,0.145,0.128,1.681,24.0,95.0,-1.0
zdtree,uniform,1000000000,2,5.587,27.0,1.652,1.499,18.914,27.0,100.0,-1.0
test,uniform,100000000,2,0.246,22.163,0.044,0.05,1.049,22.163,29.0,0.145
test,uniform,1000000000,2,3.195,25.523,0.48,0.53,11.314,25.523,32.0,0.389
cgal,uniform,100000000,2,98.814,27.0,119.356,28.487,7.989,27.0,37.0,127.466
cgal,uniform,1000000000,2,1213.45,31.0,1834.87,435.478,105.37,31.0,39.0,-1.0
zdtree,ss_varden,100000000,3,0.53,34.5,0.066,0.042,3.665,34.5,226.5,-1.0
zdtree,ss_varden,1000000000,3,6.894,35.0,0.772,0.567,30.598,35.0,204.0,-1.0
test,ss_varden,100000000,3,0.316,22.176,0.094,0.097,1.977,22.176,40.5,0.257
test,ss_varden,1000000000,3,4.772,25.522,0.566,1.052,22.029,25.522,46.0,0.715
cgal,ss_varden,100000000,3,34.127,28.0,63.716,3.956,2.077,28.0,58.5,114.972
zdtree,uniform,100000000,3,0.555,24.0,0.148,0.149,3.087,24.0,213.0,-1.0
zdtree,uniform,1000000000,3,6.064,27.0,1.703,1.72,32.963,27.0,219.0,-1.0
test,uniform,100000000,3,0.293,22.175,0.05,0.058,2.115,22.175,43.0,0.274
test,uniform,1000000000,3,3.751,25.526,0.527,0.617,22.411,25.526,46.0,0.704
cgal,uniform,100000000,3,94.433,27.0,123.169,35.39,16.859,27.0,62.0,108.375
zdtree,ss_varden,100000000,5,-,-,-,-,-,-,-,-
zdtree,ss_varden,1000000000,5,-,-,-,-,-,-,-,-
test,ss_varden,100000000,5,0.48,22.162,0.136,0.143,3.309,22.162,52.5,0.85
test,ss_varden,1000000000,5,6.462,25.521,1.458,1.586,35.679,25.521,58.0,2.294
cgal,ss_varden,100000000,5,38.33,27.5,64.251,3.304,3.891,27.5,86.5,113.182
cgal,ss_varden,1000000000,5,T,T,T,T,T,T,T,T
zdtree,uniform,100000000,5,-,-,-,-,-,-,-,-
zdtree,uniform,1000000000,5,-,-,-,-,-,-,-,-
test,uniform,100000000,5,0.432,22.174,0.063,0.081,10.481,22.174,140.0,0.841
test,uniform,1000000000,5,5.687,25.521,0.664,0.87,113.572,25.521,151.0,2.17
cgal,uniform,100000000,5,103.078,27.0,144.882,29.562,90.625,27.0,234.0,104.036
cgal,uniform,1000000000,5,T,T,T,T,T,T,T,T
zdtree,ss_varden,100000000,9,-,-,-,-,-,-,-,-
zdtree,ss_varden,1000000000,9,-,-,-,-,-,-,-,-
test,ss_varden,100000000,9,0.821,22.157,0.221,0.23,5.874,22.157,53.5,2.953
test,ss_varden,1000000000,9,11.224,25.523,2.21,2.523,56.509,25.523,57.0,12.77
cgal,ss_varden,100000000,9,42.814,28.0,67.956,3.512,33.431,28.0,96.0,115.143
cgal,ss_varden,1000000000,9,T,T,T,T,T,T,T,T
zdtree,uniform,100000000,9,-,-,-,-,-,-,-,-
zdtree,uniform,1000000000,9,-,-,-,-,-,-,-,-
test,uniform,100000000,9,0.72,22.171,0.097,0.13,631.457,22.171,1740.5,4.953
test,uniform,1000000000,9,9.766,25.52,0.985,1.272,8432.54,25.52,2168.0,12.762
cgal,uniform,100000000,9,119.984,27.5,169.664,30.235,1181.07,27.5,3345.5,79.043
cgal,uniform,1000000000,9,T,T,T,T,T,T,T,T
