solver,benchType,nodes,dims,build,aveDepth,k=10,depth,visNum
test,ss_varden,100000000,2,0.281,22.109,0.005,22.109,55.0
cgal,ss_varden,100000000,2,40.713,-1.0,0.024,59.0,99.027
test,uniform,100000000,2,0.259,22.165,0.01,22.165,55.0
cgal,uniform,100000000,2,97.451,-1.0,0.061,27.0,101.269
test,ss_varden,100000000,3,0.362,22.088,0.008,22.088,96.0
cgal,ss_varden,100000000,3,34.245,-1.0,0.028,29.0,169.401
test,uniform,100000000,3,0.357,22.158,0.028,22.158,117.0
cgal,uniform,100000000,3,99.516,-1.0,0.151,27.0,196.766
test,ss_varden,100000000,5,0.523,22.099,0.014,22.099,155.0
cgal,ss_varden,100000000,5,38.632,-1.0,0.083,27.5,274.448
test,uniform,100000000,5,0.484,22.17,0.292,22.17,703.5
cgal,uniform,100000000,5,100.604,-1.0,0.446,27.0,792.579
test,ss_varden,100000000,7,0.791,22.101,0.016,22.101,154.0
cgal,ss_varden,100000000,7,39.979,-1.0,0.036,28.0,295.109
test,uniform,100000000,7,0.718,22.167,2.292,22.167,4458.5
cgal,uniform,100000000,7,99.97,-1.0,1.263,28.0,3116.595
test,ss_varden,100000000,9,1.009,22.101,0.019,22.101,152.5
cgal,ss_varden,100000000,9,43.469,-1.0,0.037,28.0,309.837
test,uniform,100000000,9,0.887,22.171,15.754,22.171,26596.0
cgal,uniform,100000000,9,119.382,-1.0,4.869,27.5,10642.6
