solver,benchType,nodes,dims,build,aveDepth,k=10,depth,visNum
test,ss_varden,100000000,2,0.273,22.109,0.013,22.109,28.5
cgal,ss_varden,100000000,2,40.914,59.0,0.033,59.0,36.0
test,uniform,100000000,2,0.277,22.165,0.027,22.165,29.0
cgal,uniform,100000000,2,98.769,27.0,0.09,27.0,37.0
test,ss_varden,100000000,3,0.349,22.095,0.019,22.095,39.0
cgal,ss_varden,100000000,3,34.466,28.0,0.037,28.0,56.5
test,uniform,100000000,3,0.31,22.158,0.061,22.158,43.0
cgal,uniform,100000000,3,100.574,27.0,0.182,27.0,62.0
test,ss_varden,100000000,5,0.536,22.099,0.031,22.099,52.0
cgal,ss_varden,100000000,5,38.113,27.5,0.048,27.5,86.0
test,uniform,100000000,5,0.472,22.17,0.387,22.17,140.0
cgal,uniform,100000000,5,101.14,27.0,0.965,27.0,234.0
test,ss_varden,100000000,7,0.693,22.101,0.038,22.101,51.5
cgal,ss_varden,100000000,7,41.142,28.0,0.053,28.0,90.5
test,uniform,100000000,7,0.592,22.167,1.887,22.167,503.5
cgal,uniform,100000000,7,101.303,28.0,3.004,28.0,904.0
test,ss_varden,100000000,9,1.032,22.101,0.042,22.101,50.5
cgal,ss_varden,100000000,9,43.458,28.0,0.06,28.0,89.5
test,uniform,100000000,9,0.907,22.171,8.048,22.171,1740.5
cgal,uniform,100000000,9,121.159,27.5,12.739,27.5,3347.5
