solver,benchType,nodes,dims,build,aveDepth,k=10,depth,visNum
test,ss_varden,100000000,2,0.323,22.161,0.012,22.161,29.0
cgal,ss_varden,100000000,2,40.192,59.0,0.034,59.0,36.0
BhlTree,ss_varden,100000000,2,2.952,-1.0,0.02,-1.0,-1.0
LogTree,ss_varden,100000000,2,3.739,-1.0,0.171,-1.0,-1.0
test,uniform,100000000,2,0.299,22.163,0.028,22.163,29.0
cgal,uniform,100000000,2,98.319,27.0,0.092,27.0,37.0
BhlTree,uniform,100000000,2,3.281,-1.0,0.041,-1.0,-1.0
LogTree,uniform,100000000,2,3.984,-1.0,0.231,-1.0,-1.0
test,ss_varden,100000000,3,0.333,22.176,0.019,22.176,39.0
cgal,ss_varden,100000000,3,33.817,28.0,0.036,28.0,56.5
BhlTree,ss_varden,100000000,3,3.734,-1.0,0.031,-1.0,-1.0
LogTree,ss_varden,100000000,3,4.439,-1.0,0.325,-1.0,-1.0
test,uniform,100000000,3,0.311,22.175,0.061,22.175,43.0
cgal,uniform,100000000,3,99.581,27.0,0.183,27.0,62.0
BhlTree,uniform,100000000,3,3.802,-1.0,0.085,-1.0,-1.0
LogTree,uniform,100000000,3,4.49,-1.0,0.331,-1.0,-1.0
test,ss_varden,100000000,5,0.518,22.162,0.034,22.162,52.0
cgal,ss_varden,100000000,5,38.133,27.5,0.048,27.5,86.0
BhlTree,ss_varden,100000000,5,5.238,-1.0,0.045,-1.0,-1.0
LogTree,ss_varden,100000000,5,4.439,-1.0,7.492,-1.0,-1.0
test,uniform,100000000,5,0.476,22.174,0.387,22.174,140.0
cgal,uniform,100000000,5,102.306,27.0,0.965,27.0,234.0
BhlTree,uniform,100000000,5,5.254,-1.0,0.661,-1.0,-1.0
LogTree,uniform,100000000,5,4.439,-1.0,1.509,-1.0,-1.0
test,ss_varden,100000000,7,0.674,22.176,0.038,22.176,53.0
cgal,ss_varden,100000000,7,39.938,28.0,0.053,28.0,90.5
BhlTree,ss_varden,100000000,7,7.016,-1.0,0.051,-1.0,-1.0
LogTree,ss_varden,100000000,7,4.439,-1.0,64.816,-1.0,-1.0
test,uniform,100000000,7,0.596,22.167,1.883,22.167,504.5
cgal,uniform,100000000,7,100.359,28.0,3.004,28.0,904.0
BhlTree,uniform,100000000,7,7.028,-1.0,4.686,-1.0,-1.0
LogTree,uniform,100000000,7,4.439,-1.0,9.183,-1.0,-1.0
test,ss_varden,100000000,9,0.882,22.157,0.04,22.157,50.0
cgal,ss_varden,100000000,9,43.424,28.0,0.059,28.0,89.5
BhlTree,ss_varden,100000000,9,8.64,-1.0,0.054,-1.0,-1.0
LogTree,ss_varden,100000000,9,4.439,-1.0,558.709,-1.0,-1.0
test,uniform,100000000,9,0.804,22.171,8.095,22.171,1741.5
cgal,uniform,100000000,9,119.306,27.5,12.665,27.5,3347.5
BhlTree,uniform,100000000,9,8.495,-1.0,30.566,-1.0,-1.0
LogTree,uniform,100000000,9,4.439,-1.0,52.9,-1.0,-1.0
