solver,benchType,nodes,dims,build,aveDepth,k=10,depth,visNum
test,ss_varden,100000000,2,0.281,22.109,0.005,22.109,55.0
cgal,ss_varden,100000000,2,45.099,-1.0,0.06,-1.0,-1.0
test,uniform,100000000,2,0.259,22.165,0.01,22.165,55.0
cgal,uniform,100000000,2,68.208,-1.0,0.021,-1.0,-1.0
test,ss_varden,100000000,3,0.362,22.088,0.008,22.088,96.0
cgal,ss_varden,100000000,3,56.687,-1.0,0.073,-1.0,-1.0
test,uniform,100000000,3,0.357,22.158,0.028,22.158,117.0
cgal,uniform,100000000,3,60.961,-1.0,0.043,-1.0,-1.0
test,ss_varden,100000000,5,0.523,22.099,0.014,22.099,155.0
cgal,ss_varden,100000000,5,73.335,-1.0,0.073,-1.0,-1.0
test,uniform,100000000,5,0.484,22.17,0.292,22.17,703.5
cgal,uniform,100000000,5,77.832,-1.0,0.255,-1.0,-1.0
test,ss_varden,100000000,7,0.791,22.101,0.016,22.101,154.0
cgal,ss_varden,100000000,7,93.56,-1.0,0.117,-1.0,-1.0
test,uniform,100000000,7,0.718,22.167,2.292,22.167,4458.5
cgal,uniform,100000000,7,79.828,-1.0,0.869,-1.0,-1.0
test,ss_varden,100000000,9,1.009,22.101,0.019,22.101,152.5
cgal,ss_varden,100000000,9,106.899,-1.0,0.233,-1.0,-1.0
test,uniform,100000000,9,0.887,22.171,15.754,22.171,26596.0
cgal,uniform,100000000,9,83.646,-1.0,3.378,-1.0,-1.0
