solver,benchType,nodes,dims,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
test,ss_varden,100000000,2,0.0899,0.11653,0.1419,0.16638,0.19701,0.22224,0.25707,0.32078,0.41669,0.04598
zdtree,ss_varden,100000000,2,0.0768,0.13681,0.20184,0.29489,0.34478,0.39189,0.47085,0.53903,0.59677,0.63974
cgal,ss_varden,100000000,2,5.70889,12.02955,19.71775,28.4417,37.0125,47.2084,57.66525,68.3534,77.0477,86.234
test,uniform,100000000,2,0.07114,0.10162,0.13093,0.15671,0.18846,0.21824,0.24712,0.27094,0.29078,0.04571
zdtree,uniform,100000000,2,0.15079,0.21145,0.26073,0.34632,0.39502,0.44116,0.51669,0.56866,0.61634,0.68537
cgal,uniform,100000000,2,28.442,57.6087,85.5971,113.8945,142.378,167.458,192.9325,213.68,235.6165,258.715
test,ss_varden,100000000,3,0.14134,0.20236,0.23725,0.27096,0.30189,0.33114,0.3816,0.4731,0.48274,0.04496
zdtree,ss_varden,100000000,3,0.05062,0.08062,0.10902,0.17839,0.22495,0.25097,0.31762,0.35335,0.39356,0.44316
cgal,ss_varden,100000000,3,4.08497,7.85749,11.80845,16.05095,20.30005,24.0941,27.9117,31.2992,34.4871,39.59575
test,uniform,100000000,3,0.07894,0.11708,0.13878,0.17116,0.20251,0.2341,0.26407,0.29962,0.32133,0.04644
zdtree,uniform,100000000,3,0.16455,0.22863,0.2813,0.36906,0.41939,0.47372,0.53906,0.58397,0.65619,0.71619
cgal,uniform,100000000,3,34.826,68.70775,102.453,135.4405,166.276,196.865,227.2975,256.321,281.991,305.0105
