solver,benchType,nodes,dims,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
test,ss_varden,100000000,2,0.09087,0.119,0.14531,0.16952,0.19434,0.22238,0.26306,0.32797,0.43025,0.04612
zdtree,ss_varden,100000000,2,0.08106,0.14194,0.20735,0.29158,0.35745,0.39791,0.48432,0.54775,0.60029,0.65887
cgal,ss_varden,100000000,2,5.70889,12.02955,19.71775,28.4417,37.0125,47.2084,57.66525,68.3534,77.0477,86.234
test,uniform,100000000,2,0.07266,0.10009,0.13156,0.1599,0.19015,0.21943,0.24432,0.26955,0.29305,0.04611
zdtree,uniform,100000000,2,0.15235,0.21036,0.26618,0.33678,0.40789,0.45767,0.52313,0.56529,0.62954,0.69932
cgal,uniform,100000000,2,28.442,57.6087,85.5971,113.8945,142.378,167.458,192.9325,213.68,235.6165,258.715
test,ss_varden,100000000,3,0.14094,0.18851,0.22767,0.26687,0.29472,0.32651,0.36777,0.46085,0.46336,0.04608
zdtree,ss_varden,100000000,3,0.07787,0.13556,0.19472,0.28378,0.33928,0.40948,0.49429,0.53529,0.60678,0.67103
cgal,ss_varden,100000000,3,4.08497,7.85749,11.80845,16.05095,20.30005,24.0941,27.9117,31.2992,34.4871,39.59575
test,uniform,100000000,3,0.07967,0.11484,0.14523,0.1737,0.20105,0.23647,0.26661,0.29456,0.31206,0.04642
zdtree,uniform,100000000,3,0.16757,0.2313,0.28695,0.35929,0.42664,0.47397,0.54831,0.58809,0.66382,0.70392
cgal,uniform,100000000,3,34.826,68.70775,102.453,135.4405,166.276,196.865,227.2975,256.321,281.991,305.0105
