solver,benchType,nodes,dims,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
test,ss_varden,100000000,2,0.0854,0.11584,0.14965,0.18988,0.22116,0.25753,0.29934,0.3333,0.35821,0.34577
zdtree,ss_varden,100000000,2,0.05625,0.11278,0.16607,0.24612,0.30346,0.3651,0.44223,0.4955,0.55078,0.62499
cgal,ss_varden,100000000,2,5.70889,12.02955,19.71775,28.4417,37.0125,47.2084,57.66525,68.3534,77.0477,86.234
test,uniform,100000000,2,0.05624,0.08671,0.12489,0.15499,0.19737,0.23112,0.27422,0.32197,0.37148,0.36137
zdtree,uniform,100000000,2,0.13865,0.1958,0.24461,0.32555,0.38529,0.42764,0.50084,0.54093,0.60714,0.68341
cgal,uniform,100000000,2,28.442,57.6087,85.5971,113.8945,142.378,167.458,192.9325,213.68,235.6165,258.715
test,ss_varden,100000000,3,0.1231,0.18971,0.23873,0.28004,0.33114,0.36818,0.40438,0.41237,0.41622,0.40213
zdtree,ss_varden,100000000,3,0.04112,0.07608,0.10185,0.16674,0.19321,0.23955,0.30259,0.36233,0.4019,0.4511
cgal,ss_varden,100000000,3,4.08497,7.85749,11.80845,16.05095,20.30005,24.0941,27.9117,31.2992,34.4871,39.59575
LogTree,ss_varden,100000000,3,0.413,0.751,1.172,1.515,1.88,2.218,3.586,3.717,3.785,3.829
BhlTree,ss_varden,100000000,3,3.528,3.309,3.334,3.015,2.901,2.807,2.659,2.598,2.51,2.423
test,uniform,100000000,3,0.06356,0.09736,0.13426,0.17223,0.21305,0.24976,0.30047,0.3373,0.39703,0.39167
zdtree,uniform,100000000,3,0.15872,0.2211,0.27471,0.35759,0.41357,0.45297,0.53554,0.59091,0.6424,0.71623
cgal,uniform,100000000,3,34.826,68.70775,102.453,135.4405,166.276,196.865,227.2975,256.321,281.991,305.0105
LogTree,uniform,100000000,3,0.386,0.732,1.122,1.409,1.749,2.062,3.418,3.479,3.485,3.607
BhlTree,uniform,100000000,3,3.539,3.364,3.228,2.971,2.812,2.785,2.628,2.556,2.429,2.383
