solver,benchType,nodes,dims,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
test,ss_varden,100000000,3,0.09224,0.12467,0.15613,0.18723,0.21119,0.24323,0.26288,0.28275,0.31059,0.31756
zdtree,ss_varden,100000000,3,0.04112,0.07608,0.10185,0.16674,0.19321,0.23955,0.30259,0.36233,0.4019,0.4511
cgal,ss_varden,100000000,3,4.08497,7.85749,11.80845,16.05095,20.30005,24.0941,27.9117,31.2992,34.4871,39.59575
LogTree,ss_varden,100000000,3,0.408,0.756,1.186,1.514,1.672,1.934,2.125,2.415,1.457,1.637
BhlTree,ss_varden,100000000,3,3.784,4.1,4.387,4.693,4.99,5.281,5.546,5.885,6.077,6.48
test,uniform,100000000,3,0.05967,0.08977,0.12402,0.15781,0.19485,0.22664,0.26288,0.31225,0.34829,0.3142
zdtree,uniform,100000000,3,0.15872,0.2211,0.27471,0.35759,0.41357,0.45297,0.53554,0.59091,0.6424,0.71623
cgal,uniform,100000000,3,34.826,68.70775,102.453,135.4405,166.276,196.865,227.2975,256.321,281.991,305.0105
LogTree,uniform,100000000,3,0.36,0.69,1.065,1.344,1.526,1.623,1.991,2.282,1.065,1.229
BhlTree,uniform,100000000,3,3.732,3.927,4.102,4.349,4.544,4.762,5.051,5.204,5.298,5.64
