solver,benchType,nodes,dims,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
test,ss_varden,100000000,2,0.09508,0.11911,0.14164,0.16889,0.1945,0.22453,0.26291,0.36579,0.47354,2.39229
zdtree,ss_varden,100000000,2,0.07709,0.13868,0.20439,0.28285,0.35194,0.40333,0.47742,0.53916,0.59728,0.6555
cgal,ss_varden,100000000,2,5.70889,12.02955,19.71775,28.4417,37.0125,47.2084,57.66525,68.3534,77.0477,86.234
test,uniform,100000000,2,0.0712,0.10023,0.12916,0.15985,0.18931,0.21965,0.24594,0.27035,0.29164,2.41306
zdtree,uniform,100000000,2,0.15281,0.2092,0.26356,0.33945,0.39872,0.44354,0.49728,0.59102,0.64201,0.68364
cgal,uniform,100000000,2,28.442,57.6087,85.5971,113.8945,142.378,167.458,192.9325,213.68,235.6165,258.715
test,ss_varden,100000000,3,0.15629,0.23169,0.27238,0.31235,0.36122,0.39667,0.46398,0.57245,0.646,2.48729
zdtree,ss_varden,100000000,3,0.07586,0.13165,0.19197,0.27755,0.33531,0.40547,0.46615,0.55947,0.60984,0.66171
cgal,ss_varden,100000000,3,4.08497,7.85749,11.80845,16.05095,20.30005,24.0941,27.9117,31.2992,34.4871,39.59575
test,uniform,100000000,3,0.07771,0.11043,0.14385,0.1724,0.20466,0.23423,0.26493,0.28222,0.31547,2.44455
zdtree,uniform,100000000,3,0.16557,0.22725,0.28191,0.35771,0.41338,0.48076,0.53362,0.5821,0.63718,0.71604
cgal,uniform,100000000,3,34.826,68.70775,102.453,135.4405,166.276,196.865,227.2975,256.321,281.991,305.0105
