solver,benchType,nodes,dims,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
test,ss_varden,100000000,2,0.09756,0.13251,0.16042,0.19636,0.22945,0.26522,0.30322,0.35042,0.36259,0.34318
zdtree,ss_varden,100000000,2,0.07833,0.14191,0.20304,0.2942,0.36021,0.41179,0.49114,0.54805,0.60233,0.65343
cgal,ss_varden,100000000,2,5.70889,12.02955,19.71775,28.4417,37.0125,47.2084,57.66525,68.3534,77.0477,86.234
test,uniform,100000000,2,0.07238,0.10147,0.1376,0.17012,0.2036,0.24502,0.28206,0.32362,0.35757,0.35911
zdtree,uniform,100000000,2,0.14965,0.21058,0.26545,0.34431,0.40442,0.45101,0.50228,0.58043,0.62256,0.67683
cgal,uniform,100000000,2,28.442,57.6087,85.5971,113.8945,142.378,167.458,192.9325,213.68,235.6165,258.715
test,ss_varden,100000000,3,0.14202,0.1968,0.24578,0.29938,0.34163,0.38469,0.39719,0.41847,0.42137,0.41038
zdtree,ss_varden,100000000,3,0.07892,0.13194,0.19192,0.27636,0.35212,0.4055,0.4694,0.53116,0.60859,0.6766
cgal,ss_varden,100000000,3,4.08497,7.85749,11.80845,16.05095,20.30005,24.0941,27.9117,31.2992,34.4871,39.59575
LogTree,ss_varden,100000000,3,0.413,0.751,1.172,1.515,1.88,2.218,3.586,3.717,3.785,3.829
BhlTree,ss_varden,100000000,3,3.528,3.309,3.334,3.015,2.901,2.807,2.659,2.598,2.51,2.423
test,uniform,100000000,3,0.07993,0.11103,0.15266,0.18843,0.22885,0.25995,0.29808,0.34082,0.37367,0.39027
zdtree,uniform,100000000,3,0.16794,0.22915,0.28232,0.36925,0.4144,0.47708,0.54068,0.57738,0.64705,0.73761
cgal,uniform,100000000,3,34.826,68.70775,102.453,135.4405,166.276,196.865,227.2975,256.321,281.991,305.0105
LogTree,uniform,100000000,3,0.386,0.732,1.122,1.409,1.749,2.062,3.418,3.479,3.485,3.607
BhlTree,uniform,100000000,3,3.539,3.364,3.228,2.971,2.812,2.785,2.628,2.556,2.429,2.383
