solver,benchType,nodes,dims,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
test,ss_varden,100000000,2,0.06029,0.10547,0.14439,0.19009,0.22928,0.26968,0.30896,0.34287,0.37429,0.41591
zdtree,ss_varden,100000000,2,0.0744,0.13653,0.1903,0.26958,0.332,0.37791,0.44976,0.50859,0.54354,0.62856
cgal,ss_varden,100000000,2,8.91358,8.51585,9.02506,8.38444,8.42892,8.51397,8.62694,8.74414,8.82555,8.86907
test,uniform,100000000,2,0.0682,0.1085,0.15203,0.1889,0.23251,0.27443,0.30739,0.34219,0.38765,0.42219
zdtree,uniform,100000000,2,0.13865,0.19141,0.24113,0.31918,0.36635,0.40837,0.47683,0.51997,0.55818,0.612
cgal,uniform,100000000,2,13.23175,12.7688,13.13665,12.70945,12.7666,12.99535,12.8116,12.82825,13.15655,13.3042
test,ss_varden,100000000,3,0.12179,0.19581,0.29291,0.3426,0.42974,0.51587,0.58041,0.65577,0.70975,0.7803
zdtree,ss_varden,100000000,3,0.07188,0.11848,0.16174,0.22318,0.28941,0.32443,0.3983,0.44983,0.51596,0.56593
cgal,ss_varden,100000000,3,5.30657,4.9089,5.45407,4.80188,5.23687,5.70087,5.46138,5.86196,5.44058,5.91101
test,uniform,100000000,3,0.07161,0.12057,0.1693,0.21515,0.26213,0.29815,0.34138,0.39008,0.43425,0.4742
zdtree,uniform,100000000,3,0.1517,0.20808,0.26464,0.3448,0.39752,0.44972,0.50978,0.56513,0.61665,0.67521
cgal,uniform,100000000,3,13.2124,12.88585,13.1365,12.7305,13.0189,13.39825,12.94765,13.07575,13.5161,13.4111
