solver,benchType,nodes,dims,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
test,ss_varden,10000000,3,0.012,0.021,0.026,0.036,0.041,0.05,0.06,0.072,0.078,0.084
test,ss_varden,50000000,3,0.056,0.109,0.151,0.191,0.236,0.28,0.304,0.362,0.376,0.402
test,ss_varden,100000000,3,0.125,0.215,0.291,0.362,0.434,0.513,0.583,0.662,0.714,0.782
test,ss_varden,500000000,3,0.554,0.964,1.35,1.673,2.007,2.505,2.916,3.26,3.471,3.933
zdtree,ss_varden,10000000,3,0.008,0.015,0.02,0.026,0.032,0.035,0.042,0.046,0.052,0.056
zdtree,ss_varden,50000000,3,0.033,0.056,0.08,0.101,0.131,0.147,0.192,0.229,0.25,0.277
zdtree,ss_varden,100000000,3,0.056,0.103,0.153,0.203,0.261,0.312,0.421,0.494,0.548,0.601
zdtree,ss_varden,500000000,3,0.276,0.577,0.913,1.252,1.559,2.055,2.393,2.628,2.953,3.275
test,uniform,10000000,3,0.007,0.011,0.017,0.021,0.024,0.029,0.033,0.04,0.045,0.053
test,uniform,50000000,3,0.035,0.063,0.084,0.102,0.125,0.151,0.17,0.191,0.21,0.228
test,uniform,100000000,3,0.069,0.116,0.163,0.21,0.255,0.296,0.343,0.383,0.428,0.469
test,uniform,500000000,3,0.353,0.6,0.862,1.108,1.361,1.635,1.9,2.16,2.481,2.656
zdtree,uniform,10000000,3,0.018,0.024,0.029,0.035,0.041,0.049,0.053,0.058,0.066,0.073
zdtree,uniform,50000000,3,0.083,0.119,0.151,0.182,0.212,0.238,0.281,0.298,0.336,0.355
zdtree,uniform,100000000,3,0.163,0.235,0.307,0.367,0.419,0.471,0.563,0.614,0.648,0.71
zdtree,uniform,500000000,3,0.871,1.263,1.541,1.758,1.982,2.485,2.744,3.091,3.36,3.638
