solver,benchType,nodes,dims,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
test,ss_varden,10000000,2,0.007,0.012,0.015,0.023,0.026,0.031,0.032,0.038,0.042,0.045
test,ss_varden,50000000,2,0.03,0.051,0.073,0.093,0.118,0.135,0.151,0.17,0.191,0.208
test,ss_varden,100000000,2,0.056,0.102,0.144,0.188,0.229,0.271,0.312,0.344,0.379,0.413
test,ss_varden,500000000,2,0.321,0.574,0.789,1.019,1.273,1.576,1.833,2.038,2.355,2.633
test,uniform,10000000,2,0.009,0.011,0.015,0.018,0.022,0.027,0.034,0.037,0.042,0.049
test,uniform,50000000,2,0.034,0.06,0.077,0.097,0.12,0.141,0.157,0.174,0.197,0.212
test,uniform,100000000,2,0.066,0.108,0.154,0.193,0.231,0.279,0.316,0.357,0.392,0.442
test,uniform,500000000,2,0.342,0.574,0.779,1.0,1.273,1.516,1.752,2.059,2.324,2.612
zdtree,ss_varden,10000000,2,0.008,0.015,0.022,0.028,0.035,0.043,0.05,0.056,0.064,0.07
zdtree,ss_varden,50000000,2,0.044,0.077,0.116,0.155,0.192,0.226,0.265,0.303,0.337,0.36
zdtree,ss_varden,100000000,2,0.083,0.168,0.242,0.308,0.371,0.433,0.543,0.612,0.669,0.726
zdtree,ss_varden,500000000,2,0.516,1.01,1.436,1.68,1.9,2.407,2.723,2.968,3.21,3.523
zdtree,uniform,10000000,2,0.016,0.023,0.029,0.034,0.043,0.05,0.057,0.059,0.065,0.071
zdtree,uniform,50000000,2,0.083,0.118,0.149,0.178,0.209,0.235,0.284,0.301,0.335,0.369
zdtree,uniform,100000000,2,0.166,0.245,0.303,0.359,0.422,0.474,0.574,0.624,0.678,0.749
zdtree,uniform,500000000,2,0.897,1.28,1.508,1.721,1.97,2.498,2.802,3.098,3.323,3.645
test,ss_varden,10000000,3,0.012,0.021,0.026,0.036,0.041,0.05,0.06,0.072,0.078,0.084
test,ss_varden,50000000,3,0.056,0.109,0.151,0.191,0.236,0.28,0.304,0.362,0.376,0.402
test,ss_varden,100000000,3,0.125,0.215,0.291,0.362,0.434,0.513,0.583,0.662,0.714,0.782
test,ss_varden,500000000,3,0.554,0.964,1.35,1.673,2.007,2.505,2.916,3.26,3.471,3.933
test,uniform,10000000,3,0.007,0.011,0.017,0.021,0.024,0.029,0.033,0.04,0.045,0.053
test,uniform,50000000,3,0.035,0.063,0.084,0.102,0.125,0.151,0.17,0.191,0.21,0.228
test,uniform,100000000,3,0.069,0.116,0.163,0.21,0.255,0.296,0.343,0.383,0.428,0.469
test,uniform,500000000,3,0.353,0.6,0.862,1.108,1.361,1.635,1.9,2.16,2.481,2.656
zdtree,ss_varden,10000000,3,0.008,0.015,0.02,0.026,0.032,0.035,0.042,0.046,0.052,0.056
zdtree,ss_varden,50000000,3,0.033,0.056,0.08,0.101,0.131,0.147,0.192,0.229,0.25,0.277
zdtree,ss_varden,100000000,3,0.056,0.103,0.153,0.203,0.261,0.312,0.421,0.494,0.548,0.601
zdtree,ss_varden,500000000,3,0.276,0.577,0.913,1.252,1.559,2.055,2.393,2.628,2.953,3.275
zdtree,uniform,10000000,3,0.018,0.024,0.029,0.035,0.041,0.049,0.053,0.058,0.066,0.073
zdtree,uniform,50000000,3,0.083,0.119,0.151,0.182,0.212,0.238,0.281,0.298,0.336,0.355
zdtree,uniform,100000000,3,0.163,0.235,0.307,0.367,0.419,0.471,0.563,0.614,0.648,0.71
zdtree,uniform,500000000,3,0.871,1.263,1.541,1.758,1.982,2.485,2.744,3.091,3.36,3.638
