solver,benchType,nodes,dims,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
test,ss_varden,100000000,2,0.0555,0.09627,0.14205,0.18449,0.2268,0.26847,0.30645,0.33747,0.37687,0.39501
zdtree,ss_varden,100000000,2,0.07528,0.13072,0.18685,0.27122,0.33671,0.37434,0.44102,0.51067,0.54634,0.6074
cgal,ss_varden,100000000,2,8.91358,8.51585,9.02506,8.38444,8.42892,8.51397,8.62694,8.74414,8.82555,8.86907
test,uniform,100000000,2,0.06632,0.10732,0.15205,0.19206,0.23418,0.27503,0.31058,0.35161,0.38306,0.42769
zdtree,uniform,100000000,2,0.13773,0.19065,0.23831,0.30453,0.36445,0.40524,0.47161,0.51475,0.5623,0.60343
cgal,uniform,100000000,2,13.23175,12.7688,13.13665,12.70945,12.7666,12.99535,12.8116,12.82825,13.15655,13.3042
test,ss_varden,100000000,3,0.11887,0.1981,0.28959,0.36788,0.44294,0.51372,0.59653,0.67354,0.72344,0.79641
zdtree,ss_varden,100000000,3,0.0714,0.12283,0.1793,0.25105,0.31558,0.36684,0.43766,0.51701,0.56611,0.61564
cgal,ss_varden,100000000,3,5.30657,4.9089,5.45407,4.80188,5.23687,5.70087,5.46138,5.86196,5.44058,5.91101
test,uniform,100000000,3,0.07301,0.11645,0.16748,0.21012,0.2487,0.2953,0.33686,0.3871,0.42449,0.46316
zdtree,uniform,100000000,3,0.15264,0.2096,0.26219,0.34712,0.39404,0.44065,0.49844,0.56487,0.63058,0.66835
cgal,uniform,100000000,3,13.2124,12.88585,13.1365,12.7305,13.0189,13.39825,12.94765,13.07575,13.5161,13.4111
