solver,benchType,nodes,dims,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
test,ss_varden,100000000,2,0.05091,0.09468,0.13781,0.18197,0.22398,0.26991,0.30525,0.33705,0.37938,0.42217
zdtree,ss_varden,100000000,2,0.06171,0.11263,0.16986,0.24419,0.31635,0.36138,0.43268,0.49325,0.56107,0.59838
cgal,ss_varden,100000000,2,8.91358,8.51585,9.02506,8.38444,8.42892,8.51397,8.62694,8.74414,8.82555,8.86907
test,uniform,100000000,2,0.05299,0.09174,0.13584,0.16803,0.20789,0.25007,0.28644,0.32733,0.35784,0.39381
zdtree,uniform,100000000,2,0.14678,0.20975,0.27128,0.34379,0.39457,0.43532,0.5036,0.54579,0.59927,0.67206
cgal,uniform,100000000,2,13.23175,12.7688,13.13665,12.70945,12.7666,12.99535,12.8116,12.82825,13.15655,13.3042
test,ss_varden,100000000,3,0.09294,0.17968,0.2571,0.33953,0.41758,0.48806,0.55998,0.63994,0.69189,0.73832
zdtree,ss_varden,100000000,3,0.06249,0.10905,0.16024,0.22538,0.27129,0.31691,0.39615,0.445,0.49892,0.56843
cgal,ss_varden,100000000,3,5.30657,4.9089,5.45407,4.80188,5.23687,5.70087,5.46138,5.86196,5.44058,5.91101
LogTree,ss_varden,100000000,3,1.314,1.293,1.315,5.429,5.435,5.411,6.681,6.684,6.656,6.661
BhlTree,ss_varden,100000000,3,3.963,4.182,4.559,5.681,6.014,6.242,6.412,7.03,7.189,7.587
test,uniform,100000000,3,0.05448,0.10303,0.14746,0.1874,0.23377,0.27799,0.32149,0.3587,0.39754,0.44054
zdtree,uniform,100000000,3,0.14444,0.20015,0.25242,0.33099,0.38201,0.42714,0.48851,0.54141,0.6011,0.65943
cgal,uniform,100000000,3,13.2124,12.88585,13.1365,12.7305,13.0189,13.39825,12.94765,13.07575,13.5161,13.4111
LogTree,uniform,100000000,3,1.344,1.297,1.337,5.523,5.437,5.48,6.719,6.704,6.698,6.723
BhlTree,uniform,100000000,3,3.969,4.212,4.533,5.699,6.069,6.347,6.448,7.179,7.271,7.676
