solver,benchType,nodes,dims,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
test,ss_varden,100000000,3,0.09707,0.18274,0.25491,0.33393,0.40694,0.49086,0.56829,0.64224,0.69887,0.78564
zdtree,ss_varden,100000000,3,0.06249,0.10905,0.16024,0.22538,0.27129,0.31691,0.39615,0.445,0.49892,0.56843
cgal,ss_varden,100000000,3,5.30657,4.9089,5.45407,4.80188,5.23687,5.70087,5.46138,5.86196,5.44058,5.91101
LogTree,ss_varden,100000000,3,1.269,1.256,1.265,5.317,5.327,5.344,6.515,6.631,6.462,6.447
BhlTree,ss_varden,100000000,3,3.769,4.017,4.374,5.483,5.829,6.089,6.219,6.888,7.033,7.422
test,uniform,100000000,3,0.05008,0.09128,0.13469,0.1679,0.20992,0.25008,0.28852,0.321,0.36097,0.39205
zdtree,uniform,100000000,3,0.14444,0.20015,0.25242,0.33099,0.38201,0.42714,0.48851,0.54141,0.6011,0.65943
cgal,uniform,100000000,3,13.2124,12.88585,13.1365,12.7305,13.0189,13.39825,12.94765,13.07575,13.5161,13.4111
LogTree,uniform,100000000,3,1.275,1.24,1.261,5.286,5.285,5.301,6.472,6.507,6.478,6.475
BhlTree,uniform,100000000,3,3.788,4.06,4.394,5.525,5.849,6.1,6.265,6.949,7.024,7.472
