solver,benchType,nodes,dims,file,buildTime,queryTime,wrapSize
cgal,craft_var_dim,100000,2,0.in,0.01082,1.32827,-1
cgal,craft_var_dim,100000,2,1.in,0.01180,1.31927,-1
cgal,craft_var_dim,100000,2,2.in,0.01232,1.29790,-1
cgal,craft_var_dim,100000,3,0.in,0.01383,1.90424,-1
cgal,craft_var_dim,100000,3,1.in,0.01359,1.90042,-1
cgal,craft_var_dim,100000,3,2.in,0.01377,1.93027,-1
cgal,craft_var_dim,100000,5,0.in,0.01574,4.15523,-1
cgal,craft_var_dim,100000,5,1.in,0.01630,4.26554,-1
cgal,craft_var_dim,100000,5,2.in,0.01436,4.29369,-1
cgal,craft_var_dim,100000,7,0.in,0.02008,9.38076,-1
cgal,craft_var_dim,100000,7,1.in,0.01872,9.66351,-1
cgal,craft_var_dim,100000,7,2.in,0.02252,9.63681,-1
cgal,craft_var_dim,100000,9,0.in,0.02291,24.98748,-1
cgal,craft_var_dim,100000,9,1.in,0.02081,25.00642,-1
cgal,craft_var_dim,100000,9,2.in,0.02218,24.91751,-1
cgal,craft_var_dim,100000,10,0.in,0.02092,37.39145,-1
cgal,craft_var_dim,100000,10,1.in,0.02082,38.04456,-1
cgal,craft_var_dim,100000,10,2.in,0.02307,38.12540,-1
cgal,craft_var_dim,100000,12,0.in,0.02013,86.00671,-1
cgal,craft_var_dim,100000,12,1.in,0.02689,84.36762,-1
cgal,craft_var_dim,100000,12,2.in,0.02564,88.23756,-1
cgal,craft_var_dim,100000,15,0.in,0.02539,180.70057,-1
cgal,craft_var_dim,100000,15,1.in,0.02510,181.98367,-1
cgal,craft_var_dim,100000,15,2.in,0.02412,180.99612,-1
cgal,craft_var_dim,100000,18,0.in,0.02231,304.71745,-1
cgal,craft_var_dim,100000,18,1.in,0.02675,301.29154,-1
cgal,craft_var_dim,100000,18,2.in,0.02270,302.34071,-1
cgal,craft_var_dim,100000,20,0.in,0.02498,370.45531,-1
cgal,craft_var_dim,100000,20,1.in,0.02315,354.45717,-1
cgal,craft_var_dim,100000,20,2.in,0.02044,332.81811,-1
cgal,craft_var_dim,100000,25,0.in,0.02693,466.86001,-1
cgal,craft_var_dim,100000,25,1.in,0.02200,458.92145,-1
cgal,craft_var_dim,100000,25,2.in,0.02733,467.03247,-1
cgal,craft_var_node,10000,5,0.in,0.00169,0.24816,-1
cgal,craft_var_node,10000,5,1.in,0.00057,0.24721,-1
cgal,craft_var_node,10000,5,2.in,0.00141,0.24664,-1
cgal,craft_var_node,50000,5,0.in,0.00672,1.96371,-1
cgal,craft_var_node,50000,5,1.in,0.00637,1.95965,-1
cgal,craft_var_node,50000,5,2.in,0.00670,1.97947,-1
cgal,craft_var_node,100000,5,0.in,0.01555,4.18108,-1
cgal,craft_var_node,100000,5,1.in,0.01644,4.22887,-1
cgal,craft_var_node,100000,5,2.in,0.01451,4.23042,-1
cgal,craft_var_node,500000,5,0.in,0.10880,44.63341,-1
cgal,craft_var_node,500000,5,1.in,0.10459,44.96985,-1
cgal,craft_var_node,500000,5,2.in,0.10604,45.19808,-1
cgal,craft_var_node,800000,5,0.in,0.17568,92.47264,-1
cgal,craft_var_node,800000,5,1.in,0.18047,92.11835,-1
cgal,craft_var_node,800000,5,2.in,0.17899,92.15129,-1
cgal,craft_var_node,1000000,5,0.in,0.22551,124.63089,-1
cgal,craft_var_node,1000000,5,1.in,0.21884,124.54043,-1
cgal,craft_var_node,1000000,5,2.in,0.22229,124.77974,-1
cgal,craft_var_node,2000000,5,0.in,0.45491,287.06167,-1
cgal,craft_var_node,2000000,5,1.in,0.46579,285.05817,-1
cgal,craft_var_node,2000000,5,2.in,0.44628,269.20697,-1
