solver,benchType,nodes,dims,file,buildTime,queryTime,wrapSize
cgal,craft_var_node,10000000,3,10000001_3.in,0.444301,0,-1
cgal,craft_var_node,10000000,3,10000002_3.in,0.444388,0,-1
cgal,craft_var_node,10000000,3,10000003_3.in,0.43966,0,-1
cgal,craft_var_node,50000000,3,50000001_3.in,2.39056,0,-1
cgal,craft_var_node,50000000,3,50000002_3.in,2.40426,0,-1
cgal,craft_var_node,50000000,3,50000003_3.in,2.403,0,-1
cgal,craft_var_node,100000000,3,100000001_3.in,4.66705,0,-1
cgal,craft_var_node,100000000,3,100000002_3.in,4.64026,0,-1
cgal,craft_var_node,100000000,3,100000003_3.in,4.6391,0,-1
cgal,craft_var_node,500000000,3,500000001_3.in,28.8788,0,-1
cgal,craft_var_node,500000000,3,500000002_3.in,27.3876,0,-1
cgal,craft_var_node,500000000,3,500000003_3.in,28.8916,0,-1
cgal,craft_var_node,1000000000,3,1000000001_3.in,70.6309,0,-1
cgal,craft_var_node,1000000000,3,1000000002_3.in,49.4484,0,-1
cgal,craft_var_node,1000000000,3,1000000003_3.in,69.501,0,-1
