solver,benchType,nodes,dims,k=1,depth,visNum,k=10,depth,visNum,k=100,depth,visNum
test,ss_varden,10000000,3,0.051,24.5,19.843,0.194,24.5,37.482,0.975,24.5,89.783
test,ss_varden,50000000,3,0.238,25.0,22.277,0.95,25.0,41.791,4.881,25.0,101.806
test,ss_varden,100000000,3,0.485,26.5,23.193,1.938,26.5,43.29,9.935,26.5,105.471
test,ss_varden,500000000,3,2.617,29.5,25.427,10.354,29.5,45.829,52.047,29.5,108.382
zdtree,ss_varden,10000000,3,0.26,-1.0,-1.0,0.49,-1.0,-1.0,1.884,-1.0,-1.0
zdtree,ss_varden,50000000,3,0.678,-1.0,-1.0,1.541,-1.0,-1.0,7.185,-1.0,-1.0
zdtree,ss_varden,100000000,3,1.268,-1.0,-1.0,2.931,-1.0,-1.0,14.285,-1.0,-1.0
zdtree,ss_varden,500000000,3,6.553,-1.0,-1.0,15.006,-1.0,-1.0,73.683,-1.0,-1.0
test,uniform,10000000,3,0.052,20.0,19.895,0.198,20.0,41.747,1.049,20.0,111.869
test,uniform,50000000,3,0.239,23.0,22.215,0.997,23.0,44.28,5.15,23.0,113.272
test,uniform,100000000,3,0.477,24.0,23.219,2.023,24.0,45.541,10.552,24.0,117.361
test,uniform,500000000,3,2.529,27.0,25.562,10.34,27.0,47.968,53.06,27.0,118.704
zdtree,uniform,10000000,3,0.113,-1.0,-1.0,0.29,-1.0,-1.0,1.625,-1.0,-1.0
zdtree,uniform,50000000,3,0.605,-1.0,-1.0,1.471,-1.0,-1.0,7.888,-1.0,-1.0
zdtree,uniform,100000000,3,1.259,-1.0,-1.0,3.066,-1.0,-1.0,17.143,-1.0,-1.0
zdtree,uniform,500000000,3,6.728,-1.0,-1.0,15.686,-1.0,-1.0,83.554,-1.0,-1.0
