solver,benchType,nodes,dims,k=1,depth,visNum,k=10,depth,visNum,k=100,depth,visNum
test,ss_varden,100000000,3,0.59785,22.17565,23.0,1.95531,22.17565,40.5,8.71182,22.17565,89.0
zdtree,ss_varden,100000000,3,1.96217,34.5,114.0,3.72607,34.5,226.5,14.96705,34.5,781.0
cgal,ss_varden,100000000,3,0.66268,28.0,24.0,2.04252,28.0,58.5,12.59505,28.0,177.5
LogTree,ss_varden,100000000,3,10.513,-1.0,-1.0,21.758,-1.0,-1.0,-1.0,-1.0,-1.0
BhlTree,ss_varden,100000000,3,0.9023,-1.0,-1.0,3.192,-1.0,-1.0,-1.0,-1.0,-1.0
test,uniform,100000000,3,0.60093,22.1754,23.0,2.08085,22.1754,43.0,9.3454,22.1754,98.5
zdtree,uniform,100000000,3,1.2975,24.0,86.0,3.16336,24.0,213.0,16.47125,24.0,893.0
cgal,uniform,100000000,3,2.34323,27.0,24.0,17.13045,27.0,62.0,89.0475,27.0,196.0
LogTree,uniform,100000000,3,15.391,-1.0,-1.0,36.54,-1.0,-1.0,-1.0,-1.0,-1.0
BhlTree,uniform,100000000,3,2.154,-1.0,-1.0,8.127,-1.0,-1.0,-1.0,-1.0,-1.0
