solver,benchType,nodes,dims,k=1,depth,visNum,k=10,depth,visNum,k=100,depth,visNum
test,ss_varden,100000000,2,0.5368,22.10925,23.0,1.10816,22.10925,29.0,4.82239,22.10925,52.0
zdtree,ss_varden,100000000,2,0.74702,32.0,55.0,1.63881,32.0,96.0,7.82272,32.0,360.0
cgal,ss_varden,100000000,2,1.29451,59.0,24.0,3.78198,59.0,37.0,18.9163,59.0,101.0
test,uniform,100000000,2,0.52448,22.16455,23.0,1.10034,22.16455,29.0,4.80111,22.16455,52.0
zdtree,uniform,100000000,2,0.76575,24.0,55.0,1.68118,24.0,95.0,7.87126,24.0,355.0
cgal,uniform,100000000,2,2.19472,27.0,24.0,7.995,27.0,37.0,50.6408,27.0,101.0
test,ss_varden,100000000,3,0.55942,22.0954,23.0,1.97428,22.0954,40.5,9.10806,22.0954,88.5
zdtree,ss_varden,100000000,3,1.96217,34.5,114.0,3.72607,34.5,226.5,14.96705,34.5,781.0
cgal,ss_varden,100000000,3,0.691,28.0,24.0,2.03358,28.0,58.5,12.68045,28.0,177.5
test,uniform,100000000,3,0.55562,22.1584,23.0,2.10426,22.1584,43.0,9.76442,22.1584,99.0
zdtree,uniform,100000000,3,1.2975,24.0,86.0,3.16336,24.0,213.0,16.47125,24.0,893.0
cgal,uniform,100000000,3,2.32924,27.0,24.0,16.9716,27.0,62.0,89.00035,27.0,196.0
