solver,benchType,nodes,dims,k=1,depth,visNum,k=10,depth,visNum,k=100,depth,visNum
test,ss_varden,10000000,2,0.041,24.0,20.04,0.101,24.0,26.096,0.537,24.0,52.882
test,ss_varden,50000000,2,0.218,24.0,22.306,0.514,24.0,28.224,2.624,24.0,54.257
test,ss_varden,100000000,2,0.454,25.0,23.361,1.036,25.0,29.259,5.216,25.0,55.142
test,ss_varden,500000000,2,2.423,28.0,25.884,5.414,28.0,31.758,26.722,28.0,57.858
test,uniform,10000000,2,0.04,20.5,19.888,0.102,20.5,26.015,0.529,20.5,52.214
test,uniform,50000000,2,0.217,23.0,22.192,0.516,23.0,28.263,2.644,23.0,54.503
test,uniform,100000000,2,0.444,24.0,23.201,1.037,24.0,29.271,5.2,24.0,55.349
test,uniform,500000000,2,2.33,27.0,25.515,5.417,27.0,31.58,26.681,27.0,57.453
zdtree,ss_varden,10000000,2,0.073,-1.0,-1.0,0.176,-1.0,-1.0,0.913,-1.0,-1.0
zdtree,ss_varden,50000000,2,0.33,-1.0,-1.0,0.802,-1.0,-1.0,4.072,-1.0,-1.0
zdtree,ss_varden,100000000,2,0.681,-1.0,-1.0,1.629,-1.0,-1.0,8.178,-1.0,-1.0
zdtree,ss_varden,500000000,2,3.583,-1.0,-1.0,8.335,-1.0,-1.0,40.831,-1.0,-1.0
zdtree,uniform,10000000,2,0.062,-1.0,-1.0,0.159,-1.0,-1.0,0.822,-1.0,-1.0
zdtree,uniform,50000000,2,0.33,-1.0,-1.0,0.821,-1.0,-1.0,4.211,-1.0,-1.0
zdtree,uniform,100000000,2,0.683,-1.0,-1.0,1.644,-1.0,-1.0,8.197,-1.0,-1.0
zdtree,uniform,500000000,2,3.692,-1.0,-1.0,8.612,-1.0,-1.0,41.216,-1.0,-1.0
test,ss_varden,10000000,3,0.051,24.5,19.843,0.194,24.5,37.482,0.975,24.5,89.783
test,ss_varden,50000000,3,0.238,25.0,22.277,0.95,25.0,41.791,4.881,25.0,101.806
test,ss_varden,100000000,3,0.485,26.5,23.193,1.938,26.5,43.29,9.935,26.5,105.471
test,ss_varden,500000000,3,2.617,29.5,25.427,10.354,29.5,45.829,52.047,29.5,108.382
test,uniform,10000000,3,0.052,20.0,19.895,0.198,20.0,41.747,1.049,20.0,111.869
test,uniform,50000000,3,0.239,23.0,22.215,0.997,23.0,44.28,5.15,23.0,113.272
test,uniform,100000000,3,0.477,24.0,23.219,2.023,24.0,45.541,10.552,24.0,117.361
test,uniform,500000000,3,2.529,27.0,25.562,10.34,27.0,47.968,53.06,27.0,118.704
zdtree,ss_varden,10000000,3,0.26,-1.0,-1.0,0.49,-1.0,-1.0,1.884,-1.0,-1.0
zdtree,ss_varden,50000000,3,0.678,-1.0,-1.0,1.541,-1.0,-1.0,7.185,-1.0,-1.0
zdtree,ss_varden,100000000,3,1.268,-1.0,-1.0,2.931,-1.0,-1.0,14.285,-1.0,-1.0
zdtree,ss_varden,500000000,3,6.553,-1.0,-1.0,15.006,-1.0,-1.0,73.683,-1.0,-1.0
zdtree,uniform,10000000,3,0.113,-1.0,-1.0,0.29,-1.0,-1.0,1.625,-1.0,-1.0
zdtree,uniform,50000000,3,0.605,-1.0,-1.0,1.471,-1.0,-1.0,7.888,-1.0,-1.0
zdtree,uniform,100000000,3,1.259,-1.0,-1.0,3.066,-1.0,-1.0,17.143,-1.0,-1.0
zdtree,uniform,500000000,3,6.728,-1.0,-1.0,15.686,-1.0,-1.0,83.554,-1.0,-1.0
