solver,benchType,nodes,dims,file,buildTime,queryTime
my_kd,craft_var_dim,100000,2,0.in,0.113679,2.69968
my_kd,craft_var_dim,100000,2,1.in,0.099276,2.67843
my_kd,craft_var_dim,100000,2,2.in,0.096931,2.70237
my_kd,craft_var_dim,100000,2,3.in,0.107819,2.68683
my_kd,craft_var_dim,100000,2,4.in,0.099832,2.68297
my_kd,craft_var_dim,100000,2,5.in,0.104418,2.69095
my_kd,craft_var_dim,100000,2,6.in,0.097273,2.70003
my_kd,craft_var_dim,100000,2,7.in,0.098495,2.68373
my_kd,craft_var_dim,100000,2,8.in,0.097614,2.69151
my_kd,craft_var_dim,100000,2,9.in,0.109203,2.68447
my_kd,craft_var_dim,100000,3,0.in,0.131633,4.73991
my_kd,craft_var_dim,100000,3,1.in,0.120167,4.71739
my_kd,craft_var_dim,100000,3,2.in,0.121228,4.72224
my_kd,craft_var_dim,100000,3,3.in,0.121584,4.72568
my_kd,craft_var_dim,100000,3,4.in,0.132795,4.71774
my_kd,craft_var_dim,100000,3,5.in,0.135272,4.73323
my_kd,craft_var_dim,100000,3,6.in,0.134682,4.71933
my_kd,craft_var_dim,100000,3,7.in,0.131289,4.79444
my_kd,craft_var_dim,100000,3,8.in,0.129319,4.73213
my_kd,craft_var_dim,100000,3,9.in,0.123285,4.73649
my_kd,craft_var_dim,100000,5,0.in,0.178796,15.4232
my_kd,craft_var_dim,100000,5,1.in,0.17622,15.4271
my_kd,craft_var_dim,100000,5,2.in,0.176973,15.4146
my_kd,craft_var_dim,100000,5,3.in,0.176,15.4212
my_kd,craft_var_dim,100000,5,4.in,0.165547,15.5363
my_kd,craft_var_dim,100000,5,5.in,0.166722,15.4148
my_kd,craft_var_dim,100000,5,6.in,0.170747,15.4902
my_kd,craft_var_dim,100000,5,7.in,0.171952,15.4534
my_kd,craft_var_dim,100000,5,8.in,0.174628,15.4138
my_kd,craft_var_dim,100000,5,9.in,0.174874,15.4693
my_kd,craft_var_dim,100000,7,0.in,0.216137,53.2263
my_kd,craft_var_dim,100000,7,1.in,0.210895,52.9885
my_kd,craft_var_dim,100000,7,2.in,0.217997,53.0644
my_kd,craft_var_dim,100000,7,3.in,0.211512,52.5925
my_kd,craft_var_dim,100000,7,4.in,0.216029,52.7257
my_kd,craft_var_dim,100000,7,5.in,0.223565,52.7038
my_kd,craft_var_dim,100000,7,6.in,0.215324,53.2948
my_kd,craft_var_dim,100000,7,7.in,0.222735,56.3651
my_kd,craft_var_dim,100000,7,8.in,0.22552,53.226
my_kd,craft_var_dim,100000,7,9.in,0.213276,52.7403
my_kd,craft_var_dim,100000,9,0.in,0.27168,266.365
my_kd,craft_var_dim,100000,9,1.in,0.257601,267.201
my_kd,craft_var_dim,100000,9,2.in,0.255935,266.393
my_kd,craft_var_dim,100000,9,3.in,0.263665,266.82
my_kd,craft_var_dim,100000,9,4.in,0.266487,265.993
my_kd,craft_var_dim,100000,9,5.in,0.258748,266.355
my_kd,craft_var_dim,100000,9,6.in,0.267557,267.389
my_kd,craft_var_dim,100000,9,7.in,0.269682,270.23
my_kd,craft_var_dim,100000,9,8.in,0.25689,270.999
my_kd,craft_var_dim,100000,9,9.in,0.269746,262.889
my_kd,craft_var_dim,100000,10,0.in,0.288445,417.103
my_kd,craft_var_dim,100000,10,1.in,0.290413,419.521
my_kd,craft_var_dim,100000,10,2.in,0.282557,412.839
my_kd,craft_var_dim,100000,10,3.in,0.279345,421.033
my_kd,craft_var_dim,100000,10,4.in,0.286475,419.436
my_kd,craft_var_dim,100000,10,5.in,0.288962,422.463
my_kd,craft_var_dim,100000,10,6.in,0.28361,413.008
my_kd,craft_var_dim,100000,10,7.in,0.28144,423.694
my_kd,craft_var_dim,100000,10,8.in,0.281495,413.888
my_kd,craft_var_dim,100000,10,9.in,0.282196,422.994
my_kd,craft_var_dim,100000,12,0.in,0.393462,773.627
my_kd,craft_var_dim,100000,12,1.in,0.408423,1018
my_kd,craft_var_dim,100000,12,2.in,0.398955,749.072
my_kd,craft_var_dim,100000,12,3.in,0.406018,1015.03
my_kd,craft_var_dim,100000,12,4.in,0.406199,1030.61
my_kd,craft_var_dim,100000,12,5.in,0.398055,936.903
my_kd,craft_var_dim,100000,12,6.in,0.370023,760.964
my_kd,craft_var_dim,100000,12,7.in,0.375489,757.512
my_kd,craft_var_dim,100000,12,8.in,0.380023,759.435
my_kd,craft_var_dim,100000,12,9.in,0.379092,757.771
my_kd,craft_var_dim,100000,15,0.in,0.444117,929.788
my_kd,craft_var_dim,100000,15,1.in,0.437303,926.965
my_kd,craft_var_dim,100000,15,2.in,0.448755,927.564
my_kd,craft_var_dim,100000,15,3.in,0.435099,926.857
my_kd,craft_var_dim,100000,15,4.in,0.434832,932.54
my_kd,craft_var_dim,100000,15,5.in,0.439036,921.047
my_kd,craft_var_dim,100000,15,6.in,0.454107,1039.97
my_kd,craft_var_node,10000,5,0.in,0.02776,0.912539
my_kd,craft_var_node,10000,5,1.in,0.028389,0.910553
my_kd,craft_var_node,10000,5,2.in,0.02788,0.924554
my_kd,craft_var_node,10000,5,3.in,0.027499,0.921278
my_kd,craft_var_node,10000,5,4.in,0.026987,0.921507
my_kd,craft_var_node,10000,5,5.in,0.019097,0.914629
my_kd,craft_var_node,10000,5,6.in,0.028975,0.906336
my_kd,craft_var_node,10000,5,7.in,0.027541,0.92007
my_kd,craft_var_node,10000,5,8.in,0.019153,0.906522
my_kd,craft_var_node,10000,5,9.in,0.027745,0.91782
my_kd,craft_var_node,50000,5,0.in,0.107621,7.58245
my_kd,craft_var_node,50000,5,1.in,0.116015,7.67568
my_kd,craft_var_node,50000,5,2.in,0.113965,7.47866
my_kd,craft_var_node,50000,5,3.in,0.105222,7.59761
my_kd,craft_var_node,50000,5,4.in,0.116734,7.79575
my_kd,craft_var_node,50000,5,5.in,0.117839,7.7646
my_kd,craft_var_node,50000,5,6.in,0.117074,7.19811
my_kd,craft_var_node,50000,5,7.in,0.114869,7.64398
my_kd,craft_var_node,50000,5,8.in,0.113545,7.35667
my_kd,craft_var_node,50000,5,9.in,0.116467,6.8775
my_kd,craft_var_node,100000,5,0.in,0.239902,21.9583
my_kd,craft_var_node,100000,5,1.in,0.236389,17.7195
my_kd,craft_var_node,100000,5,2.in,0.234972,21.4537
my_kd,craft_var_node,100000,5,3.in,0.236785,21.907
my_kd,craft_var_node,100000,5,4.in,0.233079,21.5282
my_kd,craft_var_node,100000,5,5.in,0.227736,21.4836
my_kd,craft_var_node,100000,5,6.in,0.227514,21.6772
my_kd,craft_var_node,100000,5,7.in,0.236966,18.0467
my_kd,craft_var_node,100000,5,8.in,0.238743,21.2152
